date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
7/22/22,esr2,loris,molar_M,1.00E-06,gen,b_gal,1.0739,1.0156,1.1062
7/22/22,esr2,loris,molar_M,1.00E-05,gen,b_gal,1.5471,1.4449,1.6005
7/22/22,esr2,loris,control,,Control,normalized,24.82184322,45.76087861,43.63217255
7/22/22,esr2,loris,vehicle,,Veh DMSO,normalized,32.87619763,31.36531365,32.64801906
7/22/22,esr2,loris,molar_M,1.00E-10,gen,normalized,28.28854314,34.34637802,28.04320731
7/22/22,esr2,loris,molar_M,1.00E-09,gen,normalized,32.59041211,28.61685215,29.18918919
7/22/22,esr2,loris,molar_M,1.00E-08,gen,normalized,46.24153135,37.50535791,34.0241262
7/22/22,esr2,loris,molar_M,1.00E-07,gen,normalized,51.13294566,34.73641193,44.61319411
7/22/22,esr2,loris,molar_M,1.00E-06,gen,normalized,167.6133718,173.2965735,128.3673838
7/22/22,esr2,loris,molar_M,1.00E-05,gen,normalized,5123.133605,5028.029621,4694.78288
7/22/22,esr2,loris,control,,Control,fold_act,0.7453095,1.37403243,1.310115144
7/22/22,esr2,loris,vehicle,,Veh DMSO,fold_act,0.987152413,0.941786073,0.980301042
7/22/22,esr2,loris,molar_M,1.00E-10,gen,fold_act,0.849401866,1.031296572,0.842035325
7/22/22,esr2,loris,molar_M,1.00E-09,gen,fold_act,0.978571315,0.859259789,0.876444985
7/22/22,esr2,loris,molar_M,1.00E-08,gen,fold_act,1.38846468,1.126149227,1.021620524
7/22/22,esr2,loris,molar_M,1.00E-07,gen,fold_act,1.535336028,1.043007869,1.339571647
7/22/22,esr2,loris,molar_M,1.00E-06,gen,fold_act,5.032818766,5.203464601,3.854404761
7/22/22,esr2,loris,molar_M,1.00E-05,gen,fold_act,153.8290332,150.9734072,140.9672219
7/22/22,esr2,loris,control,,Control,max_e2,0.447364646,0.824749358,0.78638364
7/22/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.592528459,0.565297763,0.588415991
7/22/22,esr2,loris,molar_M,1.00E-10,gen,max_e2,0.509845058,0.619025554,0.505423364
7/22/22,esr2,loris,molar_M,1.00E-09,gen,max_e2,0.58737774,0.515762178,0.526077422
7/22/22,esr2,loris,molar_M,1.00E-08,gen,max_e2,0.833412173,0.67595992,0.613217602
7/22/22,esr2,loris,molar_M,1.00E-07,gen,max_e2,0.921570245,0.626055144,0.804064614
7/22/22,esr2,loris,molar_M,1.00E-06,gen,max_e2,3.020899619,3.123328092,2.313568284
7/22/22,esr2,loris,molar_M,1.00E-05,gen,max_e2,92.33435369,90.62029243,84.61417882
7/22/22,esr2,loris,control,,Control,luciferase,39,33,34
7/22/22,esr2,loris,vehicle,,Veh DMSO,luciferase,26,41,34
7/22/22,esr2,loris,molar_M,1.00E-10,diad,luciferase,24,25,25
7/22/22,esr2,loris,molar_M,1.00E-09,diad,luciferase,27,27,37
7/22/22,esr2,loris,molar_M,1.00E-08,diad,luciferase,30,39,37
7/22/22,esr2,loris,molar_M,1.00E-07,diad,luciferase,35,42,35
7/22/22,esr2,loris,molar_M,1.00E-06,diad,luciferase,41,61,74
7/22/22,esr2,loris,molar_M,1.00E-05,diad,luciferase,2913,3137,2990
7/22/22,esr2,loris,control,,Control,b_gal,1.1137,1.1165,1.1055
7/22/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.0056,1.101,1.0741
7/22/22,esr2,loris,molar_M,1.00E-10,diad,b_gal,0.8764,0.9104,0.9379
7/22/22,esr2,loris,molar_M,1.00E-09,diad,b_gal,0.921,0.9727,0.9908
7/22/22,esr2,loris,molar_M,1.00E-08,diad,b_gal,0.9015,0.9852,0.9463
7/22/22,esr2,loris,molar_M,1.00E-07,diad,b_gal,1,0.9945,0.9804
7/22/22,esr2,loris,molar_M,1.00E-06,diad,b_gal,0.9824,1.0226,1.0481
7/22/22,esr2,loris,molar_M,1.00E-05,diad,b_gal,1.1959,1.2362,1.1666
7/22/22,esr2,loris,control,,Control,normalized,35.01840711,29.55665025,30.75531434
7/22/22,esr2,loris,vehicle,,Veh DMSO,normalized,25.85521082,37.23887375,31.65440834
7/22/22,esr2,loris,molar_M,1.00E-10,diad,normalized,27.38475582,27.46045694,26.65529374
7/22/22,esr2,loris,molar_M,1.00E-09,diad,normalized,29.31596091,27.7577876,37.34356076
7/22/22,esr2,loris,molar_M,1.00E-08,diad,normalized,33.27787022,39.58587089,39.09965127
7/22/22,esr2,loris,molar_M,1.00E-07,diad,normalized,35,42.23227753,35.6997144
7/22/22,esr2,loris,molar_M,1.00E-06,diad,normalized,41.73452769,59.65186779,70.60395
7/22/22,esr2,loris,molar_M,1.00E-05,diad,normalized,2435.822393,2537.615273,2563.0036
7/22/22,esr2,loris,control,,Control,fold_act,1.051475157,0.887478501,0.923470016
7/22/22,esr2,loris,vehicle,,Veh DMSO,fold_act,0.776337763,1.118147679,0.950466533
7/22/22,esr2,loris,molar_M,1.00E-10,diad,fold_act,0.822264426,0.824537455,0.800361338
7/22/22,esr2,loris,molar_M,1.00E-09,diad,fold_act,0.880251478,0.833465211,1.121291048
7/22/22,esr2,loris,molar_M,1.00E-08,diad,fold_act,0.999213177,1.18861945,1.174020047
7/22/22,esr2,loris,molar_M,1.00E-07,diad,fold_act,1.050922459,1.268081398,1.071932332
7/22/22,esr2,loris,molar_M,1.00E-06,diad,fold_act,1.253135784,1.791128216,2.119979335
7/22/22,esr2,loris,molar_M,1.00E-05,diad,fold_act,73.13887023,76.19533947,76.95765843
7/22/22,esr2,loris,control,,Control,max_e2,0.631137549,0.532700181,0.554303731
7/22/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.465989054,0.67115707,0.570508123
7/22/22,esr2,loris,molar_M,1.00E-10,diad,max_e2,0.493556078,0.494920441,0.480408966
7/22/22,esr2,loris,molar_M,1.00E-09,diad,max_e2,0.528362231,0.500279238,0.673043846
7/22/22,esr2,loris,molar_M,1.00E-08,diad,max_e2,0.599767813,0.713457053,0.704693906
7/22/22,esr2,loris,molar_M,1.00E-07,diad,max_e2,0.630805797,0.7611533,0.643416766
7/22/22,esr2,loris,molar_M,1.00E-06,diad,max_e2,0.752182343,1.075106972,1.2724966
7/22/22,esr2,loris,molar_M,1.00E-05,diad,max_e2,43.90088249,45.73549788,46.19307229
7/22/22,esr2,loris,control,,Control,luciferase,25,33,40
7/22/22,esr2,loris,vehicle,,Veh DMSO,luciferase,32,40,44
7/22/22,esr2,loris,molar_M,1.00E-10,equol,luciferase,36,38,34
7/22/22,esr2,loris,molar_M,1.00E-09,equol,luciferase,28,27,28
7/22/22,esr2,loris,molar_M,1.00E-08,equol,luciferase,31,36,41
7/22/22,esr2,loris,molar_M,1.00E-07,equol,luciferase,35,40,42
7/22/22,esr2,loris,molar_M,1.00E-06,equol,luciferase,94,83,96
7/22/22,esr2,loris,molar_M,1.00E-05,equol,luciferase,4224,4000,4319
7/22/22,esr2,loris,control,,Control,b_gal,1.0661,1.0683,1.1107
7/22/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.0156,1.0935,1.0918
7/22/22,esr2,loris,molar_M,1.00E-10,equol,b_gal,0.9332,0.9851,0.992
7/22/22,esr2,loris,molar_M,1.00E-09,equol,b_gal,0.9121,0.939,0.9759
7/22/22,esr2,loris,molar_M,1.00E-08,equol,b_gal,0.9499,0.9753,0.9919
7/22/22,esr2,loris,molar_M,1.00E-07,equol,b_gal,0.9889,0.9904,1.0143
7/22/22,esr2,loris,molar_M,1.00E-06,equol,b_gal,0.9384,0.9976,1.0706
7/22/22,esr2,loris,molar_M,1.00E-05,equol,b_gal,1.1502,1.1661,1.2457
7/22/22,esr2,loris,control,,Control,normalized,23.44995779,30.89019938,36.01332493
7/22/22,esr2,loris,vehicle,,Veh DMSO,normalized,31.5084679,36.57978967,40.30042132
7/22/22,esr2,loris,molar_M,1.00E-10,equol,normalized,38.57693956,38.57476398,34.27419355
7/22/22,esr2,loris,molar_M,1.00E-09,equol,normalized,30.69838833,28.75399361,28.69146429
7/22/22,esr2,loris,molar_M,1.00E-08,equol,normalized,32.63501421,36.91171947,41.33481198
7/22/22,esr2,loris,molar_M,1.00E-07,equol,normalized,35.39286075,40.38772213,41.40786749
7/22/22,esr2,loris,molar_M,1.00E-06,equol,normalized,100.170503,83.19967923,89.66934429
7/22/22,esr2,loris,molar_M,1.00E-05,equol,normalized,3672.404799,3430.237544,3467.126917
7/22/22,esr2,loris,control,,Control,fold_act,0.70411678,0.927520122,1.081348914
7/22/22,esr2,loris,vehicle,,Veh DMSO,fold_act,0.946084473,1.098357785,1.210074796
7/22/22,esr2,loris,molar_M,1.00E-10,equol,fold_act,1.158324919,1.158259594,1.029129136
7/22/22,esr2,loris,molar_M,1.00E-09,equol,fold_act,0.921760736,0.863377647,0.86150012
7/22/22,esr2,loris,molar_M,1.00E-08,equol,fold_act,0.979910553,1.108324428,1.241133778
7/22/22,esr2,loris,molar_M,1.00E-07,equol,fold_act,1.062718635,1.212696121,1.243327369
7/22/22,esr2,loris,molar_M,1.00E-06,equol,fold_act,3.007755179,2.498183184,2.69244365
7/22/22,esr2,loris,molar_M,1.00E-05,equol,fold_act,110.2689337,102.9975335,104.105187
7/22/22,esr2,loris,control,,Control,max_e2,0.422639124,0.556734767,0.649068976
7/22/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.567877835,0.659278383,0.726335412
7/22/22,esr2,loris,molar_M,1.00E-10,equol,max_e2,0.695273061,0.69523385,0.617724571
7/22/22,esr2,loris,molar_M,1.00E-09,equol,max_e2,0.553277752,0.518233882,0.517106915
7/22/22,esr2,loris,molar_M,1.00E-08,equol,max_e2,0.588181605,0.665260761,0.744978258
7/22/22,esr2,loris,molar_M,1.00E-07,equol,max_e2,0.637886336,0.727908836,0.746294939
7/22/22,esr2,loris,molar_M,1.00E-06,equol,max_e2,1.805375258,1.499509714,1.616112635
7/22/22,esr2,loris,molar_M,1.00E-05,equol,max_e2,66.18783537,61.82324941,62.48810742
7/22/22,esr2,human,vehicle,,Veh DMSO,luciferase,86,89,56
7/22/22,esr2,human,molar_M,1.00E-12,E2,luciferase,77,72,45
7/22/22,esr2,human,molar_M,1.00E-11,E2,luciferase,151,160,105
7/22/22,esr2,human,molar_M,1.00E-10,E2,luciferase,1170,1157,978
7/22/22,esr2,human,molar_M,1.00E-09,E2,luciferase,2222,2321,1936
7/22/22,esr2,human,molar_M,1.00E-08,E2,luciferase,2590,2435,2222
7/22/22,esr2,human,molar_M,1.00E-07,E2,luciferase,2547,2627,2263
7/22/22,esr2,human,molar_M,1.00E-06,E2,luciferase,2520,2478,2379
7/22/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.2388,1.1879,1.2218
7/22/22,esr2,human,molar_M,1.00E-12,E2,b_gal,1.197,1.1738,1.0312
7/22/22,esr2,human,molar_M,1.00E-11,E2,b_gal,1.1861,1.1414,1.0301
7/22/22,esr2,human,molar_M,1.00E-10,E2,b_gal,1.1661,1.1111,1.058
7/22/22,esr2,human,molar_M,1.00E-09,E2,b_gal,1.1729,1.1301,1.0341
7/22/22,esr2,human,molar_M,1.00E-08,E2,b_gal,1.1839,1.108,1.0497
7/22/22,esr2,human,molar_M,1.00E-07,E2,b_gal,1.1751,1.0984,1.047
7/22/22,esr2,human,molar_M,1.00E-06,E2,b_gal,1.087,1.1546,1.1377
7/22/22,esr2,human,vehicle,,Veh DMSO,normalized,69.42202131,74.92213149,45.83401539
7/22/22,esr2,human,molar_M,1.00E-12,E2,normalized,64.32748538,61.33924007,43.63847944
7/22/22,esr2,human,molar_M,1.00E-11,E2,normalized,127.3079841,140.1787279,101.9318513
7/22/22,esr2,human,molar_M,1.00E-10,E2,normalized,1003.344482,1041.310413,924.3856333
7/22/22,esr2,human,molar_M,1.00E-09,E2,normalized,1894.449655,2053.800549,1872.159366
7/22/22,esr2,human,molar_M,1.00E-08,E2,normalized,2187.684771,2197.65343,2116.795275
7/22/22,esr2,human,molar_M,1.00E-07,E2,normalized,2167.475109,2391.660597,2161.413563
7/22/22,esr2,human,molar_M,1.00E-06,E2,normalized,2318.307268,2146.197817,2091.060912
7/22/22,esr2,human,vehicle,,Veh DMSO,fold_act,1.272732838,1.373567857,0.840287496
7/22/22,esr2,human,molar_M,1.00E-12,E2,fold_act,1.179333322,1.124549007,0.800036137
7/22/22,esr2,human,molar_M,1.00E-11,E2,fold_act,2.333971972,2.569934825,1.868744411
7/22/22,esr2,human,molar_M,1.00E-10,E2,fold_act,18.39458785,19.09062762,16.94701376
7/22/22,esr2,human,molar_M,1.00E-09,E2,fold_act,34.73146186,37.65288523,34.32280792
7/22/22,esr2,human,molar_M,1.00E-08,E2,fold_act,40.10742116,40.2901793,38.80778472
7/22/22,esr2,human,molar_M,1.00E-07,E2,fold_act,39.73691192,43.84696559,39.62578395
7/22/22,esr2,human,molar_M,1.00E-06,E2,fold_act,42.502159,39.34682954,38.33598963
7/22/22,esr2,human,vehicle,,Veh DMSO,max_e2,3.14877001,3.398238142,2.078890392
7/22/22,esr2,human,molar_M,1.00E-12,E2,max_e2,2.917697482,2.782159838,1.979307614
7/22/22,esr2,human,molar_M,1.00E-11,E2,max_e2,5.774299782,6.35807725,4.623316208
7/22/22,esr2,human,molar_M,1.00E-10,E2,max_e2,45.50862901,47.23064725,41.92729777
7/22/22,esr2,human,molar_M,1.00E-09,E2,max_e2,85.92642717,93.15409508,84.915408
7/22/22,esr2,human,molar_M,1.00E-08,E2,max_e2,99.22667284,99.67882065,96.01134269
7/22/22,esr2,human,molar_M,1.00E-07,E2,max_e2,98.31002454,108.4783909,98.0350914
7/22/22,esr2,human,molar_M,1.00E-06,E2,max_e2,105.1513088,97.34495186,94.84411092
7/22/22,esr2,human,control,,Control,luciferase,101,63,61
7/22/22,esr2,human,vehicle,,Veh DMSO,luciferase,62,53,50
7/22/22,esr2,human,molar_M,1.00E-10,gen,luciferase,56,69,53
7/22/22,esr2,human,molar_M,1.00E-09,gen,luciferase,77,78,82
7/22/22,esr2,human,molar_M,1.00E-08,gen,luciferase,447,496,475
7/22/22,esr2,human,molar_M,1.00E-07,gen,luciferase,1695,1551,1539
7/22/22,esr2,human,molar_M,1.00E-06,gen,luciferase,2208,2376,1929
7/22/22,esr2,human,molar_M,1.00E-05,gen,luciferase,2856,2816,2633
7/22/22,esr2,human,control,,Control,b_gal,1.2237,1.2096,1.1633
7/22/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.1801,1.209,1.2011
7/22/22,esr2,human,molar_M,1.00E-10,gen,b_gal,1.0847,1.0411,1.0435
7/22/22,esr2,human,molar_M,1.00E-09,gen,b_gal,1.0226,0.9978,0.9795
7/22/22,esr2,human,molar_M,1.00E-08,gen,b_gal,0.9589,0.9756,0.957
7/22/22,esr2,human,molar_M,1.00E-07,gen,b_gal,0.9884,0.9619,1.0141
7/22/22,esr2,human,molar_M,1.00E-06,gen,b_gal,1.0717,1.0449,0.967
7/22/22,esr2,human,molar_M,1.00E-05,gen,b_gal,1.593,1.6361,1.5831
7/22/22,esr2,human,control,,Control,normalized,82.53656942,52.08333333,52.43703258
7/22/22,esr2,human,vehicle,,Veh DMSO,normalized,52.53792052,43.83788255,41.6285072
7/22/22,esr2,human,molar_M,1.00E-10,gen,normalized,51.62717802,66.27605417,50.79060853
7/22/22,esr2,human,molar_M,1.00E-09,gen,normalized,75.29825934,78.17197835,83.71618173
7/22/22,esr2,human,molar_M,1.00E-08,gen,normalized,466.1591407,508.4050841,496.3427377
7/22/22,esr2,human,molar_M,1.00E-07,gen,normalized,1714.892756,1612.433725,1517.601814
7/22/22,esr2,human,molar_M,1.00E-06,gen,normalized,2060.278063,2273.901809,1994.829369
7/22/22,esr2,human,molar_M,1.00E-05,gen,normalized,1792.843691,1721.166188,1663.19247
7/22/22,esr2,human,control,,Control,fold_act,1.513165423,0.954857946,0.96134241
7/22/22,esr2,human,vehicle,,Veh DMSO,fold_act,0.963192016,0.803691849,0.763186769
7/22/22,esr2,human,molar_M,1.00E-10,gen,fold_act,0.946495126,1.215056965,0.931158069
7/22/22,esr2,human,molar_M,1.00E-09,gen,fold_act,1.380463511,1.433148185,1.534791577
7/22/22,esr2,human,molar_M,1.00E-08,gen,fold_act,8.54622258,9.320728974,9.099586691
7/22/22,esr2,human,molar_M,1.00E-07,gen,fold_act,31.4395963,29.56118695,27.82260769
7/22/22,esr2,human,molar_M,1.00E-06,gen,fold_act,37.77163926,41.68806162,36.57175052
7/22/22,esr2,human,molar_M,1.00E-05,gen,fold_act,32.86869204,31.55460883,30.49176087
7/22/22,esr2,human,control,,Control,max_e2,3.743605697,2.362340291,2.378383004
7/22/22,esr2,human,vehicle,,Veh DMSO,max_e2,2.382958971,1.988351927,1.888141436
7/22/22,esr2,human,molar_M,1.00E-10,gen,max_e2,2.341650485,3.006078587,2.303706258
7/22/22,esr2,human,molar_M,1.00E-09,gen,max_e2,3.415298148,3.54564123,3.797109294
7/22/22,esr2,human,molar_M,1.00E-08,gen,max_e2,21.14354918,23.05969563,22.51258459
7/22/22,esr2,human,molar_M,1.00E-07,gen,max_e2,77.78227683,73.13504937,68.8337647
7/22/22,esr2,human,molar_M,1.00E-06,gen,max_e2,93.44789526,103.1372133,90.47934321
7/22/22,esr2,human,molar_M,1.00E-05,gen,max_e2,81.31789222,78.06682047,75.43731042
7/22/22,esr2,human,control,,Control,luciferase,55,59,73
7/22/22,esr2,human,vehicle,,Veh DMSO,luciferase,83,56,60
7/22/22,esr2,human,molar_M,1.00E-10,diad,luciferase,48,51,40
7/22/22,esr2,human,molar_M,1.00E-09,diad,luciferase,44,51,51
7/22/22,esr2,human,molar_M,1.00E-08,diad,luciferase,61,71,64
7/22/22,esr2,human,molar_M,1.00E-07,diad,luciferase,298,215,254
7/22/22,esr2,human,molar_M,1.00E-06,diad,luciferase,1830,1670,1718
7/22/22,esr2,human,molar_M,1.00E-05,diad,luciferase,2742,2654,2644
7/22/22,esr2,human,control,,Control,b_gal,1.0758,1.0967,1.1258
7/22/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.0816,1.1176,1.1178
7/22/22,esr2,human,molar_M,1.00E-10,diad,b_gal,0.9906,1.0436,1.0122
7/22/22,esr2,human,molar_M,1.00E-09,diad,b_gal,0.9734,0.948,0.9315
7/22/22,esr2,human,molar_M,1.00E-08,diad,b_gal,1.0012,0.9035,0.9192
7/22/22,esr2,human,molar_M,1.00E-07,diad,b_gal,1.0276,0.9511,0.9435
7/22/22,esr2,human,molar_M,1.00E-06,diad,b_gal,1.0064,0.9647,0.9817
7/22/22,esr2,human,molar_M,1.00E-05,diad,b_gal,1.1828,1.1868,1.1593
7/22/22,esr2,human,control,,Control,normalized,51.12474438,53.79775691,64.84277847
7/22/22,esr2,human,vehicle,,Veh DMSO,normalized,76.73816568,50.10737294,53.67686527
7/22/22,esr2,human,molar_M,1.00E-10,diad,normalized,48.45548153,48.86929858,39.51788184
7/22/22,esr2,human,molar_M,1.00E-09,diad,normalized,45.2023834,53.79746835,54.75040258
7/22/22,esr2,human,molar_M,1.00E-08,diad,normalized,60.92688773,78.58328722,69.62576153
7/22/22,esr2,human,molar_M,1.00E-07,diad,normalized,289.9961074,226.0540427,269.2103869
7/22/22,esr2,human,molar_M,1.00E-06,diad,normalized,1818.36248,1731.108117,1750.025466
7/22/22,esr2,human,molar_M,1.00E-05,diad,normalized,2318.227934,2236.265588,2280.686621
7/22/22,esr2,human,control,,Control,fold_act,0.937283873,0.98628894,1.188780331
7/22/22,esr2,human,vehicle,,Veh DMSO,fold_act,1.406861707,0.918632125,0.984072601
7/22/22,esr2,human,molar_M,1.00E-10,diad,fold_act,0.88834755,0.89593417,0.724492099
7/22/22,esr2,human,molar_M,1.00E-09,diad,fold_act,0.828707615,0.98628365,1.003754053
7/22/22,esr2,human,molar_M,1.00E-08,diad,fold_act,1.116989239,1.440688823,1.276468063
7/22/22,esr2,human,molar_M,1.00E-07,diad,fold_act,5.316577677,4.144310377,4.935507397
7/22/22,esr2,human,molar_M,1.00E-06,diad,fold_act,33.33653495,31.73687692,32.08369385
7/22/22,esr2,human,molar_M,1.00E-05,diad,fold_act,42.50070455,40.99806653,41.81244944
7/22/22,esr2,human,control,,Control,max_e2,2.318861635,2.440101287,2.941069596
7/22/22,esr2,human,vehicle,,Veh DMSO,max_e2,3.480607884,2.272716787,2.434618013
7/22/22,esr2,human,molar_M,1.00E-10,diad,max_e2,2.197792057,2.21656153,1.792409942
7/22/22,esr2,human,molar_M,1.00E-09,diad,max_e2,2.050241502,2.440088199,2.483310373
7/22/22,esr2,human,molar_M,1.00E-08,diad,max_e2,2.7634568,3.564296939,3.158011041
7/22/22,esr2,human,molar_M,1.00E-07,diad,max_e2,13.15333418,10.2531182,12.21055764
7/22/22,esr2,human,molar_M,1.00E-06,diad,max_e2,82.47534624,78.51775587,79.37578883
7/22/22,esr2,human,molar_M,1.00E-05,diad,max_e2,105.1477104,101.4301498,103.4449516
7/22/22,esr2,human,control,,Control,luciferase,69,78,65
7/22/22,esr2,human,vehicle,,Veh DMSO,luciferase,58,63,60
7/22/22,esr2,human,molar_M,1.00E-10,equol,luciferase,45,77,77
7/22/22,esr2,human,molar_M,1.00E-09,equol,luciferase,46,63,73
7/22/22,esr2,human,molar_M,1.00E-08,equol,luciferase,66,76,89
7/22/22,esr2,human,molar_M,1.00E-07,equol,luciferase,365,343,342
7/22/22,esr2,human,molar_M,1.00E-06,equol,luciferase,1813,2153,1939
7/22/22,esr2,human,molar_M,1.00E-05,equol,luciferase,2685,2404,2544
7/22/22,esr2,human,control,,Control,b_gal,1.1482,1.1442,1.1176
7/22/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.2614,1.2338,1.2295
7/22/22,esr2,human,molar_M,1.00E-10,equol,b_gal,1.0969,1.0636,1.0785
7/22/22,esr2,human,molar_M,1.00E-09,equol,b_gal,1.0566,1.0546,1.0451
7/22/22,esr2,human,molar_M,1.00E-08,equol,b_gal,0.918,1.0597,1.0635
7/22/22,esr2,human,molar_M,1.00E-07,equol,b_gal,1.0253,1.058,1.095
7/22/22,esr2,human,molar_M,1.00E-06,equol,b_gal,1.01,1.0558,1.0874
7/22/22,esr2,human,molar_M,1.00E-05,equol,b_gal,1.2607,1.2253,1.2086
7/22/22,esr2,human,control,,Control,normalized,60.09406027,68.16990037,58.16034359
7/22/22,esr2,human,vehicle,,Veh DMSO,normalized,45.98065641,51.06176041,48.80032534
7/22/22,esr2,human,molar_M,1.00E-10,equol,normalized,41.02470599,72.39563746,71.39545665
7/22/22,esr2,human,molar_M,1.00E-09,equol,normalized,43.53586977,59.7382894,69.84977514
7/22/22,esr2,human,molar_M,1.00E-08,equol,normalized,71.89542484,71.71841087,83.68594264
7/22/22,esr2,human,molar_M,1.00E-07,equol,normalized,355.9933678,324.1965974,312.3287671
7/22/22,esr2,human,molar_M,1.00E-06,equol,normalized,1795.049505,2039.211972,1783.152474
7/22/22,esr2,human,molar_M,1.00E-05,equol,normalized,2129.769176,1961.968498,2104.914777
7/22/22,esr2,human,control,,Control,fold_act,1.101720786,1.249777363,1.066269431
7/22/22,esr2,human,vehicle,,Veh DMSO,fold_act,0.842975906,0.936129171,0.894669665
7/22/22,esr2,human,molar_M,1.00E-10,equol,fold_act,0.752117116,1.327248953,1.308912366
7/22/22,esr2,human,molar_M,1.00E-09,equol,fold_act,0.798154966,1.095198341,1.280574966
7/22/22,esr2,human,molar_M,1.00E-08,equol,fold_act,1.318078419,1.314833174,1.534237195
7/22/22,esr2,human,molar_M,1.00E-07,equol,fold_act,6.526523439,5.94358458,5.726008414
7/22/22,esr2,human,molar_M,1.00E-06,equol,fold_act,32.90913182,37.38542888,32.69102031
7/22/22,esr2,human,molar_M,1.00E-05,equol,fold_act,39.04563878,35.96930321,38.58997632
7/22/22,esr2,human,control,,Control,max_e2,2.7256823,3.091977643,2.637974842
7/22/22,esr2,human,vehicle,,Veh DMSO,max_e2,2.085541579,2.316004876,2.213433115
7/22/22,esr2,human,molar_M,1.00E-10,equol,max_e2,1.860754865,3.28364412,3.238278986
7/22/22,esr2,human,molar_M,1.00E-09,equol,max_e2,1.974653554,2.709545625,3.168171612
7/22/22,esr2,human,molar_M,1.00E-08,equol,max_e2,3.260956009,3.252927199,3.795737742
7/22/22,esr2,human,molar_M,1.00E-07,equol,max_e2,16.14676754,14.70456353,14.16627515
7/22/22,esr2,human,molar_M,1.00E-06,equol,max_e2,81.41794117,92.49240197,80.87832832
7/22/22,esr2,human,molar_M,1.00E-05,equol,max_e2,96.59979906,88.98887483,95.47247976
7/15/22,esr1,gorilla,control,,Control,luciferase,12030,13669,12268
7/15/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,12043,10038,10274
7/15/22,esr1,gorilla,molar_M,1.00E-13,E2,luciferase,11057,9183,10261
7/15/22,esr1,gorilla,molar_M,1.00E-12,E2,luciferase,14682,13131,11839
7/15/22,esr1,gorilla,molar_M,1.00E-11,E2,luciferase,20423,18154,17719
7/15/22,esr1,gorilla,molar_M,1.00E-10,E2,luciferase,24609,21317,21552
7/15/22,esr1,gorilla,molar_M,1.00E-09,E2,luciferase,22457,24866,22181
7/15/22,esr1,gorilla,molar_M,1.00E-08,E2,luciferase,19167,25975,24424
7/15/22,esr1,gorilla,control,,Control,b_gal,1.6643,1.5902,1.5985
7/15/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,1.9127,1.4227,1.4278
7/15/22,esr1,gorilla,molar_M,1.00E-13,E2,b_gal,1.6527,1.1555,1.3304
7/15/22,esr1,gorilla,molar_M,1.00E-12,E2,b_gal,1.7602,1.4382,1.4152
7/15/22,esr1,gorilla,molar_M,1.00E-11,E2,b_gal,1.6343,1.3807,1.3608
7/15/22,esr1,gorilla,molar_M,1.00E-10,E2,b_gal,1.6289,1.3372,1.3371
7/15/22,esr1,gorilla,molar_M,1.00E-09,E2,b_gal,1.6884,1.5184,1.467
7/15/22,esr1,gorilla,molar_M,1.00E-08,E2,b_gal,1.6846,1.6423,1.5545
7/15/22,esr1,gorilla,control,,Control,normalized,7228.264135,8595.774116,7674.695027
7/15/22,esr1,gorilla,vehicle,,Veh DMSO,normalized,6296.335024,7055.59851,7195.68567
7/15/22,esr1,gorilla,molar_M,1.00E-13,E2,normalized,6690.264416,7947.209,7712.71798
7/15/22,esr1,gorilla,molar_M,1.00E-12,E2,normalized,8341.097603,9130.162703,8365.602035
7/15/22,esr1,gorilla,molar_M,1.00E-11,E2,normalized,12496.48167,13148.40298,13021.01705
7/15/22,esr1,gorilla,molar_M,1.00E-10,E2,normalized,15107.74142,15941.51959,16118.46534
7/15/22,esr1,gorilla,molar_M,1.00E-09,E2,normalized,13300.75811,16376.44889,15119.97273
7/15/22,esr1,gorilla,molar_M,1.00E-08,E2,normalized,11377.77514,15816.23333,15711.80444
