"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0	0	0.000115560177962674	8.30415346075595e-05	4.08288251505563e-05	0	3.44060371126454e-05	3.09798940487624e-05	1.15244548932835e-05
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	3.54949774606893e-05	1.31144101138331e-05	0	0	1.38402557679266e-05	7.14504440134735e-05	0	0.00014909282748813	0	0
"Isovalerate (3-Methylbutanoic acid) -- Production"	0	0	0	2.88900444906685e-05	9.68817903754862e-05	7.14504440134735e-05	1.97234768544999e-05	1.14686790375485e-05	0	1.15244548932835e-05
"Tauro-b-muricholic acid -- Consumption"	0	0	0	0.000115560177962674	0	0	1.97234768544999e-05	1.14686790375485e-05	0	1.15244548932835e-05
"beta-Muricholic acid -- Production"	0	0	0	0.000115560177962674	0	0	1.97234768544999e-05	1.14686790375485e-05	0	1.15244548932835e-05
"Choline -- Consumption"	0	1.31144101138331e-05	0	0	1.38402557679266e-05	3.06216188629172e-05	0	8.02807532628392e-05	1.03266313495875e-05	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	0	8.66701334720056e-05	1.38402557679266e-05	1.02072062876391e-05	0	1.14686790375485e-05	1.03266313495875e-05	1.15244548932835e-05
"L-Serine (Serine, D-Serine) -- Consumption"	0	0	0	0	0	4.08288251505563e-05	0	8.02807532628392e-05	1.03266313495875e-05	1.15244548932835e-05
"Pyruvate -- Production"	1.18316591535631e-05	0	0	0	0	1.02072062876391e-05	0	0.000114686790375485	0	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	2.88900444906685e-05	5.53610230717064e-05	3.06216188629172e-05	0	1.14686790375485e-05	1.03266313495875e-05	0
"Butylamine -- Production"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"D-Glucosamine (Glucosamine) -- Consumption"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"Galactan -- Macromolecule"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"Phenylethylamine -- Production"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"Tyramine -- Production"	0	0	0	0	5.53610230717064e-05	6.12432377258344e-05	0	0	0	1.15244548932835e-05
"Oxaloacetate -- Consumption"	1.18316591535631e-05	0	1.05325244354567e-05	0	1.38402557679266e-05	3.06216188629172e-05	0	1.14686790375485e-05	1.03266313495875e-05	0
"Pyruvate -- Consumption"	1.18316591535631e-05	0	1.05325244354567e-05	0	1.38402557679266e-05	3.06216188629172e-05	0	1.14686790375485e-05	1.03266313495875e-05	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	3.54949774606893e-05	1.31144101138331e-05	0	0	1.38402557679266e-05	1.02072062876391e-05	0	1.14686790375485e-05	0	0
"D-Tagatose -- Consumption"	3.54949774606893e-05	0	0	0	0	0	0	0	0	0
"H2S (HS-) -- Production"	0	0	0	0	0	0	1.97234768544999e-05	0	0	0
