"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-444-S296"	"Vitamin B3 (Niacin)"	1.92509	"mg"	64.37	"mg/kg"
"HDZ-444-S296"	"Vitamin B5 (Pantothenic Acid)"	1.17367	"mg"	39.25	"mg/kg"
"HDZ-444-S296"	"Vitamin B6 (Pyridoxine)"	0.26179	"mg"	8.75	"mg/kg"
"HDZ-444-S296"	"Vitamin B7 (Biotin)"	0.00822	"mg"	0.27	"mg/kg"
"HDZ-444-S296"	"Vitamin B12 (Cobalamin)"	0.0452	"mg"	1.51	"ug/kg"
"HDZ-444-S296"	"Vitamin C (Ascorbic Acid)"	12.60268	"mg"	421.43	"mg/kg"
"HDZ-444-S296"	"Vitamin A"	760.41222	"mg"	25.43	"IU/g"
"HDZ-444-S296"	"Vitamin D3 (Cholecalciferol)"	130.858	"mg"	4.38	"IU/g"
"HDZ-444-S296"	"Vitamin E"	6.97048	"mg"	233.09	"mg/kg"
"HDZ-444-S296"	"Vitamin K"	0.04953	"mg"	1.66	"mg/kg"
"HDZ-430-S292"	"Beta-Carotene"	0.33946	"mg"	11.35	"mg/kg"
"HDZ-430-S292"	"Lycopene"	0.02571	"mg"	0.86	"ug/kg"
"HDZ-430-S292"	"Choline"	35.42382	"mg"	1184.56	"mg/kg"
"HDZ-430-S292"	"Folic Acid (Vitamin B9)"	0.2426	"mg"	8.11	"mg/kg"
"HDZ-430-S292"	"Vitamin B1 (Thiamin)"	0.19693	"mg"	6.59	"mg/kg"
"HDZ-430-S292"	"Vitamin B2 (Riboflavin)"	0.27704	"mg"	9.26	"mg/kg"
"HDZ-430-S292"	"Vitamin B3 (Niacin)"	1.92509	"mg"	64.37	"mg/kg"
"HDZ-430-S292"	"Vitamin B5 (Pantothenic Acid)"	1.17367	"mg"	39.25	"mg/kg"
"HDZ-430-S292"	"Vitamin B6 (Pyridoxine)"	0.26179	"mg"	8.75	"mg/kg"
"HDZ-430-S292"	"Vitamin B7 (Biotin)"	0.00822	"mg"	0.27	"mg/kg"
"HDZ-430-S292"	"Vitamin B12 (Cobalamin)"	0.0452	"mg"	1.51	"ug/kg"
"HDZ-430-S292"	"Vitamin C (Ascorbic Acid)"	12.60268	"mg"	421.43	"mg/kg"
"HDZ-430-S292"	"Vitamin A"	760.41222	"mg"	25.43	"IU/g"
"HDZ-430-S292"	"Vitamin D3 (Cholecalciferol)"	130.858	"mg"	4.38	"IU/g"
"HDZ-430-S292"	"Vitamin E"	6.97048	"mg"	233.09	"mg/kg"
"HDZ-430-S292"	"Vitamin K"	0.04953	"mg"	1.66	"mg/kg"
"HDZ-442-S294"	"Beta-Carotene"	0.33946	"mg"	11.35	"mg/kg"
"HDZ-442-S294"	"Lycopene"	0.02571	"mg"	0.86	"ug/kg"
"HDZ-442-S294"	"Choline"	35.42382	"mg"	1184.56	"mg/kg"
"HDZ-442-S294"	"Folic Acid (Vitamin B9)"	0.2426	"mg"	8.11	"mg/kg"
"HDZ-442-S294"	"Vitamin B1 (Thiamin)"	0.19693	"mg"	6.59	"mg/kg"
"HDZ-442-S294"	"Vitamin B2 (Riboflavin)"	0.27704	"mg"	9.26	"mg/kg"
"HDZ-442-S294"	"Vitamin B3 (Niacin)"	1.92509	"mg"	64.37	"mg/kg"
"HDZ-442-S294"	"Vitamin B5 (Pantothenic Acid)"	1.17367	"mg"	39.25	"mg/kg"
"HDZ-442-S294"	"Vitamin B6 (Pyridoxine)"	0.26179	"mg"	8.75	"mg/kg"
"HDZ-442-S294"	"Vitamin B7 (Biotin)"	0.00822	"mg"	0.27	"mg/kg"
"HDZ-442-S294"	"Vitamin B12 (Cobalamin)"	0.0452	"mg"	1.51	"ug/kg"
"HDZ-442-S294"	"Vitamin C (Ascorbic Acid)"	12.60268	"mg"	421.43	"mg/kg"
"HDZ-442-S294"	"Vitamin A"	760.41222	"mg"	25.43	"IU/g"
"HDZ-442-S294"	"Vitamin D3 (Cholecalciferol)"	130.858	"mg"	4.38	"IU/g"
"HDZ-442-S294"	"Vitamin E"	6.97048	"mg"	233.09	"mg/kg"
"HDZ-442-S294"	"Vitamin K"	0.04953	"mg"	1.66	"mg/kg"
"HDZ-443-S295"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-443-S295"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-443-S295"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-443-S295"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-443-S295"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-443-S295"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-443-S295"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-443-S295"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-443-S295"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-443-S295"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-443-S295"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-443-S295"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-443-S295"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-443-S295"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-443-S295"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-443-S295"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-445-S297"	"Beta-Carotene"	0.33946	"mg"	11.35	"mg/kg"
"HDZ-445-S297"	"Lycopene"	0.02571	"mg"	0.86	"ug/kg"
"HDZ-445-S297"	"Choline"	35.42382	"mg"	1184.56	"mg/kg"
"HDZ-445-S297"	"Folic Acid (Vitamin B9)"	0.2426	"mg"	8.11	"mg/kg"
"HDZ-445-S297"	"Vitamin B1 (Thiamin)"	0.19693	"mg"	6.59	"mg/kg"
"HDZ-445-S297"	"Vitamin B2 (Riboflavin)"	0.27704	"mg"	9.26	"mg/kg"
"HDZ-445-S297"	"Vitamin B3 (Niacin)"	1.92509	"mg"	64.37	"mg/kg"
"HDZ-445-S297"	"Vitamin B5 (Pantothenic Acid)"	1.17367	"mg"	39.25	"mg/kg"
"HDZ-445-S297"	"Vitamin B6 (Pyridoxine)"	0.26179	"mg"	8.75	"mg/kg"
"HDZ-445-S297"	"Vitamin B7 (Biotin)"	0.00822	"mg"	0.27	"mg/kg"
"HDZ-445-S297"	"Vitamin B12 (Cobalamin)"	0.0452	"mg"	1.51	"ug/kg"
"HDZ-445-S297"	"Vitamin C (Ascorbic Acid)"	12.60268	"mg"	421.43	"mg/kg"
"HDZ-445-S297"	"Vitamin A"	760.41222	"mg"	25.43	"IU/g"
"HDZ-445-S297"	"Vitamin D3 (Cholecalciferol)"	130.858	"mg"	4.38	"IU/g"
"HDZ-445-S297"	"Vitamin E"	6.97048	"mg"	233.09	"mg/kg"
"HDZ-445-S297"	"Vitamin K"	0.04953	"mg"	1.66	"mg/kg"
"HDZ-424-S224"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-424-S224"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-424-S224"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-424-S224"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-424-S224"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-424-S224"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-424-S224"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-424-S224"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-424-S224"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-424-S224"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-424-S224"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-424-S224"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-424-S224"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-424-S224"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-424-S224"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-424-S224"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-166-S197"	"Beta-Carotene"	0.33946	"mg"	11.35	"mg/kg"
"HDZ-166-S197"	"Lycopene"	0.02571	"mg"	0.86	"ug/kg"
"HDZ-166-S197"	"Choline"	35.42382	"mg"	1184.56	"mg/kg"
"HDZ-166-S197"	"Folic Acid (Vitamin B9)"	0.2426	"mg"	8.11	"mg/kg"
"HDZ-166-S197"	"Vitamin B1 (Thiamin)"	0.19693	"mg"	6.59	"mg/kg"
"HDZ-166-S197"	"Vitamin B2 (Riboflavin)"	0.27704	"mg"	9.26	"mg/kg"
"HDZ-166-S197"	"Vitamin B3 (Niacin)"	1.92509	"mg"	64.37	"mg/kg"
"HDZ-166-S197"	"Vitamin B5 (Pantothenic Acid)"	1.17367	"mg"	39.25	"mg/kg"
"HDZ-166-S197"	"Vitamin B6 (Pyridoxine)"	0.26179	"mg"	8.75	"mg/kg"
"HDZ-166-S197"	"Vitamin B7 (Biotin)"	0.00822	"mg"	0.27	"mg/kg"
"HDZ-166-S197"	"Vitamin B12 (Cobalamin)"	0.0452	"mg"	1.51	"ug/kg"
"HDZ-166-S197"	"Vitamin C (Ascorbic Acid)"	12.60268	"mg"	421.43	"mg/kg"
"HDZ-166-S197"	"Vitamin A"	760.41222	"mg"	25.43	"IU/g"
"HDZ-166-S197"	"Vitamin D3 (Cholecalciferol)"	130.858	"mg"	4.38	"IU/g"
"HDZ-166-S197"	"Vitamin E"	6.97048	"mg"	233.09	"mg/kg"
"HDZ-166-S197"	"Vitamin K"	0.04953	"mg"	1.66	"mg/kg"
"HDZ-165-S196"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-165-S196"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-165-S196"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-165-S196"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-165-S196"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-165-S196"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-165-S196"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-165-S196"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-165-S196"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-165-S196"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-165-S196"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-165-S196"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-165-S196"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-165-S196"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-165-S196"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-165-S196"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-214-S251"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-214-S251"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-214-S251"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-214-S251"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-214-S251"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-214-S251"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-214-S251"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-214-S251"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-214-S251"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-214-S251"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-214-S251"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-214-S251"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-214-S251"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-214-S251"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-214-S251"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-214-S251"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-446-S341"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-446-S341"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-446-S341"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-446-S341"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-446-S341"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-446-S341"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-446-S341"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-446-S341"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-446-S341"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-446-S341"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-446-S341"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-446-S341"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-446-S341"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-446-S341"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-446-S341"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-446-S341"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-436-E1-S357"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-436-E1-S357"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-436-E1-S357"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-436-E1-S357"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-436-E1-S357"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-436-E1-S357"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-436-E1-S357"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-436-E1-S357"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-447-S342"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-447-S342"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-447-S342"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-447-S342"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-447-S342"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-447-S342"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-447-S342"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-447-S342"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-447-S342"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-447-S342"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-447-S342"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-447-S342"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-447-S342"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-447-S342"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-447-S342"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-447-S342"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-189-S200"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-189-S200"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-189-S200"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-189-S200"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-189-S200"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-189-S200"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-189-S200"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-189-S200"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-189-S200"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-189-S200"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-189-S200"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-189-S200"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-189-S200"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-189-S200"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-189-S200"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-189-S200"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-427-E1-S353"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-427-E1-S353"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-427-E1-S353"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-427-E1-S353"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-427-E1-S353"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-427-E1-S353"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-427-E1-S353"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-427-E1-S353"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-475-S377"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-475-S377"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-475-S377"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-475-S377"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-475-S377"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-475-S377"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-475-S377"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-475-S377"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-475-S377"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-475-S377"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-475-S377"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-475-S377"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-475-S377"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-475-S377"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-475-S377"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-475-S377"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-441-S340"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-441-S340"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-441-S340"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-441-S340"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-441-S340"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-441-S340"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-441-S340"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-441-S340"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-441-S340"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-441-S340"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-441-S340"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-441-S340"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-441-S340"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-441-S340"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-441-S340"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-441-S340"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-160-S242"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-160-S242"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-160-S242"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-160-S242"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-160-S242"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-160-S242"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-160-S242"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-160-S242"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-160-S242"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-160-S242"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-160-S242"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-160-S242"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-160-S242"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-160-S242"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-160-S242"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-160-S242"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-435-E1-S356"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-435-E1-S356"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-435-E1-S356"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-435-E1-S356"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-435-E1-S356"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-435-E1-S356"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-435-E1-S356"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-435-E1-S356"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-464-S372"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-464-S372"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-464-S372"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-464-S372"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-464-S372"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-464-S372"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-464-S372"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-464-S372"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
