"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"warble_112",158,226.9,25.680641011964,227.840203908535,8.04335304005078,2.72460965462042,0.877228202995726,8.14519315022481,0.538184396904319,0.99616885933208,16.80642207
"culi_113",160,224.6875,26.1100711342573,218.413539793744,7.77296835536423,3.17516202471487,0.927772210192191,13.845086533326,0.625626262332965,0.997104915350242,15.473130511
"warble_113",7,10,4.10791918128875,12.04,1.62659251282931,1.74786809746676,0.795918367346939,4.9,0.898226517969137,0.714285714285714,2.278578373
"culi_114",221,281.714285714286,22.8638807158105,268.995849423502,8.30208719814384,3.75371175499729,0.960500764475048,25.3169456752727,0.69536839894468,0.996826976917813,18.212042665
"warble_114",147,170.882352941176,11.7019646631866,171.129124170813,6.4978243788753,3.11593254362093,0.912275018319171,11.3992614286123,0.62438125141216,0.997082494969819,15.022636561
"culi_115",123,164.625,18.3197404929215,165.778753703534,6.71523435766174,2.71641269930065,0.858071122351545,7.04578248323017,0.564486415876399,0.994036105738233,13.99591269
"culi_116",162,192.875,13.0106595224638,195.332792963601,6.92735177506286,2.97935555865233,0.897193790424905,9.72703890293273,0.585611625281636,0.99612480127186,15.756253266
"warble_116",103,140,16.1524611332569,154.587717269819,7.22548671097671,3.07758801034378,0.906844913639306,10.7347868921298,0.664027609415702,0.97970378496983,13.137318487
"culi_117",134,165.166666666667,14.1370706430691,165.20731812658,6.32702890439018,2.87970848950317,0.886992089828548,8.84893808303183,0.587954814188091,0.995679247680773,14.597509814
"warble_117",118,160,18.7962762269552,154.122010945155,6.20065024126871,2.6235251696877,0.85648786259128,6.96805174848742,0.549926347307341,0.994547106937292,14.389294596
"culi_118",191,242.47619047619,20.0509289367824,237.333764814481,7.78585564924287,3.45886963320249,0.944680966817282,18.0769609023537,0.658547137841769,0.99667586109343,17.624786417
"warble_118",107,140.214285714286,15.9194848207301,140.697788065844,6.07743900680364,2.66038860152561,0.8615900054851,7.22491178115283,0.569331489718896,0.994345129514776,12.507490409
"culi_119",174,208.44,13.9892233208577,212.975077694133,7.32398895832414,3.15484731468097,0.90868431728005,10.9510214479459,0.611516475731768,0.996128675453959,16.2924907
"warble_119",125,162.4,17.1446029525201,156.245660520714,6.25556037135494,2.98669081784025,0.911649073118777,11.3185003859029,0.618578447950856,0.994390364626299,13.897013279
"culi_120",169,208,16.5808935261238,201.625679338843,6.95374024902081,3.34517492139358,0.931477441197125,14.5937340559156,0.652093756093534,0.996869481457698,16.431260205
"warble_120",118,161.9375,19.1232227262116,166.960512601499,6.83753458026702,2.41704246133891,0.84055419660922,6.27172354953199,0.506644779858956,0.996956591382348,13.02767472
"culi_121",165,221,21.4363439661359,212.805442344524,7.24405663986079,2.82536044333203,0.86984499923304,7.68314697174394,0.553347163179488,0.994076402321083,16.741608029
"warble_121",194,263.789473684211,26.3550490088287,244.62885896242,7.9088441560213,3.70200729427356,0.956523389878472,23.0008732788677,0.702753791482459,0.993251135626217,17.167169063
"culi_122",131,164.157894736842,14.6153909824901,172.03643666958,6.97803014411404,3.08847594754598,0.903195867192709,10.3301374745095,0.63350788548555,0.992725803192564,14.71770463
"warble_122",136,165.333333333333,13.4915496806384,162.369439947674,6.19841057218265,2.68637109808506,0.863741134499124,7.33897200981445,0.546826748584552,0.995979532163743,15.346753566
"culi_123",157,179.884615384615,10.1913877719706,185.518949991286,6.80164997177206,2.79149071202129,0.879952973224284,8.33006886433182,0.552087619844066,0.997816185187496,16.347100786
"warble_123",137,184.142857142857,18.7067045502487,193.941639957265,7.48955471529237,2.92755291618718,0.906078219009289,10.6471575544218,0.595033387389489,0.993855816493719,14.817900276
"culi_124",94,138,20.826953431337,134.603953237083,6.20408415291085,2.43557089994138,0.830833391238258,5.9113320726812,0.536080315423529,0.992391053723772,11.111458209
"warble_124",81,127.5,23.0038803205877,127.15085421633,6.18405975160512,2.98988318740396,0.894438323031443,9.47313484132945,0.68037724005179,0.974590163934426,10.387402377
"culi_125",110,133.625,11.7899114787038,135.71056200418,5.94376312511859,2.57061293903563,0.840790374448706,6.2810272716697,0.546883028752375,0.996080078398432,12.888307854
"warble_125",96,110.4375,8.14570965849975,115.267517891351,5.38796248721786,2.67971607299936,0.861437268480559,7.21694779710439,0.587097206564691,0.995572549808815,12.350199286
"culi_126",111,134.25,10.9996877997638,146.84622239537,6.36030649370669,2.64602356028687,0.834457653000053,6.04075040690536,0.56184448282114,0.994707187980195,13.08111267
"warble_126",185,230.535714285714,16.817045075451,241.698950745751,8.20441846494142,3.40073925992372,0.939673659888541,16.5765070142231,0.651438211086443,0.99402670414617,16.585807645
"culi_127",134,169.652173913043,14.6835150308403,180.293835028608,6.95199278096807,3.02894986206208,0.90339381625366,10.3513042459653,0.618425670454236,0.991511387163561,14.484539179
"warble_127",196,243.3,19.0176083561892,234.176357586586,7.64056020904104,3.54317353812209,0.947175311102896,18.930542155163,0.671295295172431,0.997135230158213,16.758592096
"culi_128",131,168.058823529412,16.4321678202281,168.232965827886,6.54088309437089,2.69669691294873,0.842770900786108,6.36014583178154,0.553146208075539,0.995534052847041,13.891308154
"culi_129",157,206.285714285714,19.3735684200805,210.680218914971,7.55253138404197,2.87704955985982,0.862429962336593,7.26902468724114,0.569009037657265,0.995060137457045,16.726056438
"culi_130",39,117,45.2572891612193,76.1442614096678,4.37943899585401,2.76281898123357,0.914607272323108,11.7105991014105,0.754134704994616,0.990497076023392,10.458336028
"culi_131",116,151,15.4675484014904,164.558180818513,6.99501332502031,2.87333382507551,0.870418186261571,7.71713229773567,0.604455518789003,0.989804587935429,12.669076631
"culi_132",106,135.75,13.2625875461204,149.041786398467,6.53097559103447,2.67416835259147,0.845472242356991,6.47132926312311,0.573432674604415,0.987910189982729,13.133123132
"culi_133",122,149.066666666667,13.3150076592116,146.646257653058,5.98517310800586,3.15126287523608,0.913609484968653,11.5753448122997,0.655963586731342,0.994408021596606,14.210476572
"warble_133",174,202.12,11.998609290702,203.814765406162,7.09215826014236,3.54421395030323,0.929704800016087,14.2257223854382,0.686988943662387,0.991479820627803,16.584426979
"culi_134",130,165.2,16.3444357203097,162.656747719313,6.45550045772954,3.12300494715617,0.91524193826054,11.7982877318965,0.641598940684204,0.994542748470316,13.79258918
"culi_135",161,194.387096774194,12.9330739597251,212.757909286774,7.58830774338709,2.45173135074729,0.794017173577403,4.85477365937481,0.48249089713111,0.995951773299305,16.793132612
"warble_135",200,245.535714285714,16.8170957856686,248.5528949823,7.9508352446091,3.85095785972149,0.961352036029274,25.8745842538419,0.726826574043161,0.991267123287671,19.736741592
"culi_136",139,186.526315789474,19.3708321184942,184.949380659293,6.97044408027577,2.76933664365427,0.884013657229809,8.62170472933478,0.561222266280624,0.994907626717196,14.039878702
"warble_136",229,262.444444444444,13.4112972408139,265.395134827429,8.22021744061432,3.79694692760808,0.945512998325834,18.3530010695033,0.698774601483931,0.996111764173976,22.522700101
"culi_137",107,132.375,12.4526600329632,136.370778378903,5.96797665408565,2.1504424968137,0.784639251472812,4.64337167677403,0.46020142680046,0.998492331687029,11.763405569
"warble_137",190,231.4,16.1107972289859,229.238892644501,7.54860966052768,3.64506361096944,0.941556013075087,17.1104001047151,0.694691612014763,0.991460924447745,18.75569796
"culi_138",150,230.571428571429,32.6106741851977,207.712649283175,7.59174410755304,2.76472726398073,0.880229775754197,8.34932059530681,0.551771801719085,0.995579296371339,14.432424078
"warble_138",143,195.555555555556,21.3158236035069,193.181731964562,7.34309801359691,3.42804415449126,0.916073137952096,11.9151362936603,0.690741784175445,0.981348028825774,16.476800528
"culi_139",157,204.045454545455,18.4332739704551,204.679652407655,7.2708500758121,3.28780120760599,0.920122658232217,12.5191947787543,0.650245524877029,0.99134524929445,14.056695499
"warble_139",132,167,15.4677262209629,172.140878305989,6.74571434280717,2.67159756235932,0.864101475160769,7.35843160316132,0.547144366025031,0.995994659546061,13.201719792
"culi_140",110,164,29.0280669521859,132.609207120876,5.65217435849317,2.92354981034892,0.900238304753436,10.0238874001537,0.621968305968248,0.994638069705094,12.572948314
"warble_140",179,204.625,10.543608856811,214.206100090351,7.24823720762361,3.267083754718,0.914850268153786,11.7440181938102,0.629813142303667,0.994205765969474,17.817695125
"culi_141",152,189,15.9135395415583,188.235019584965,6.99054161093531,3.09305500381977,0.905850584940082,10.6214149005981,0.615670494349006,0.995551393116366,14.298534386
"warble_141",224,278.05,21.1382809310282,259.040456731748,7.90063373470386,3.59599674191217,0.939219001509065,16.4525102388559,0.664492227957058,0.995847689725241,20.845106048
"culi_142",201,244.75,16.3067250002095,247.335191056612,7.92044041514382,3.35435463447028,0.915037234478652,11.7698617019326,0.632502692683744,0.992888636040393,19.287767611
"warble_142",27,34,7.0985706929179,36.1234567901235,2.71551304609578,2.55635971575921,0.900466127279314,10.0468310200912,0.775632963550889,0.992307692307692,7.116286292
"culi_143",233,294.875,22.3230900133742,283.099953405564,8.28645147181834,3.65788929177152,0.941141658004279,16.9899451138583,0.671044484996941,0.995755190244655,20.797358473
"culi_144",118,145,13.5398894609616,144.805510204965,6.21335050367178,2.97189430690574,0.904845752661839,10.5092523767876,0.622949228642126,0.99760806424056,12.902459005
"warble_144",168,197.64,12.4839251860076,204.415980836077,7.26202048032668,2.83623954715449,0.864666635834986,7.3891608781755,0.553524489741787,0.995812754992484,17.365870945
"culi_145",140,185,17.8023829321021,193.857793382977,7.56107938071046,3.04379633574231,0.909300609699939,11.0254324388698,0.615948317469542,0.992274678111588,13.322551039
"warble_145",208,254.941176470588,16.3470834130391,264.15234209323,8.28765307737294,3.29659236328391,0.903307849887947,10.3421011823725,0.617624139455018,0.990614193973325,19.188530891
"culi_146",113,136.625,11.7899500154607,135.518425390195,5.66084836899216,2.68468283251164,0.869231667693092,7.64711136372863,0.567899849867385,0.995391705069124,12.154532464
"culi_147",100,141.333333333333,19.8034843713125,145.314121546961,6.43553282071042,2.46544592946782,0.816552002941051,5.45113610413889,0.535364781299353,0.994499828119629,12.083532996
"warble_147",179,229.166666666667,20.5393437146725,221.439758850909,7.62934254576345,3.55135964784865,0.934827785539662,15.3439622741156,0.684614520834363,0.993184339831986,17.902942619
"culi_148",136,183.833333333333,19.7752182118486,180.563978303563,6.97070572537904,2.6244744282719,0.837364265116144,6.14871018791865,0.534227314825654,0.993791574279379,13.891079928
"warble_148",88,111.214285714286,12.0480431715224,114.0985088,5.43988225522621,2.39982607761813,0.816665441981923,5.4545090178874,0.535994091366522,0.995205605753273,10.617336482
"culi_149",152,178.64,11.5214161706106,187.333555632324,7.1146191567497,3.7915959607275,0.962310137741713,26.532333632504,0.754714596614015,0.989798731734216,14.707969432
"warble_149",192,247.25,20.409149872674,241.581827533225,7.91513269847304,3.31608290005958,0.918459312562507,12.2638161564013,0.63073434504624,0.991482391482391,18.366518247
"culi_150",120,174.090909090909,25.2970083386232,159.117842324101,6.56284264535128,2.96191314395947,0.893061223361657,9.35114493951904,0.618677441778372,0.994181213632585,13.583138471
"warble_150",195,236.25,14.6027233763027,249.194815151898,8.18839522175149,3.08737186905285,0.885210269906251,8.71158072401857,0.585505808366459,0.992513951272628,17.758054326
"culi_151",167,195.5,12.0014924388594,202.303467333333,7.33189082216781,3.40920234790883,0.933670453995384,15.0762376683597,0.666120842045133,0.995434324514165,15.618070358
"warble_151",172,199.444444444444,11.5580977856922,204.456689483926,7.09629310508566,3.18595798150311,0.902126423991664,10.2172623172043,0.618933734820706,0.99409180427208,18.281785944
"culi_152",183,212.64,12.4839804165901,218.350435445218,7.39583864197245,3.30841496641963,0.933894618375139,15.1273614253505,0.635075105174263,0.997537101357752,16.564538141
"warble_152",200,227.333333333333,11.2302373371528,232.751563594026,7.52127144756778,3.52435631703725,0.934547927239324,15.2783549522789,0.665184071322145,0.994523841324963,18.998881961
"culi_153",146,241.4,36.72000230139,227.888691946931,8.05270124731558,3.10750198999138,0.90836428740045,10.9127759432616,0.62354479915314,0.989446941567325,14.249751011
"warble_153",208,244.384615384615,14.4390710068899,246.589067100793,7.89618563356231,3.74537176474828,0.943445253426276,17.6819818067156,0.701703989521302,0.994021739130435,19.644264782
"culi_154",98,121.1,13.1424457143982,118.599600285415,5.4575244887196,2.63648918627193,0.859070881951173,7.09576568593535,0.575028982983405,0.996875443829002,12.629884993
"warble_154",210,279.391304347826,24.7698411086895,262.061696315905,8.0862219020856,2.85605833053883,0.869658313188026,7.67214253903713,0.534131455956639,0.996172698583227,18.534603122
"culi_156",109,134.2,12.6005484232361,133.289647524752,5.65463044406994,2.07864649542588,0.726606794532785,3.65773537894276,0.44308086878396,0.996808025535796,12.976087396
"culi_157",145,193.75,20.7772827358532,189.71756276052,7.07805794581353,2.41001320186912,0.814705838837882,5.39682412941806,0.484256005364864,0.997807618525623,15.008907007
"warble_157",200,233,12.9262450525587,240.796426751438,7.85651515222484,3.53624048578847,0.934638861450054,15.2996110867293,0.667427079418689,0.992775726440841,19.076830878
"warble_158",179,226.51724137931,17.2151501995237,231.808124943241,7.75761653174177,3.09201949918171,0.903628834297453,10.3765477226511,0.596065073027774,0.991454369558207,18.184639471
"culi_159",141,172.058823529412,14.3188496471476,169.843565523032,6.4980399986728,3.05617084645508,0.902506274733037,10.257070362854,0.61756296812807,0.995852708307151,14.910503568
"warble_159",162,215.260869565217,20.0692040997085,217.485493682282,7.5538188216679,2.8311357801131,0.870063249916013,7.69605211269046,0.556478068141344,0.992737835875091,16.410462598
"culi_160",101,160.5,28.1840485363674,145.45136476262,6.12636791863376,2.91419372323025,0.896453397749854,9.65748733680531,0.631444772156203,0.989916450590608,12.23683804
"culi_161",128,155.352941176471,12.9814698378069,156.172870383795,6.42068029847397,3.10531313850991,0.912882689040126,11.4787748724315,0.640002837905085,0.994274104174363,13.686671377
"warble_161",107,153.866666666667,20.5161276686445,166.002608114496,7.51018493149319,2.64189830577498,0.865657762452022,7.44367533437029,0.565374508539901,0.992513790386131,13.08948528
"culi_162",131,178.571428571429,21.1906234298397,169.532356124137,6.68081137399109,3.43356919445869,0.937238232436345,15.9332670002603,0.704293378673776,0.990029641606036,12.722794213
"warble_162",153,207.666666666667,23.2246291706657,190.864199278422,6.9163884834465,3.27277950563744,0.904310286450948,10.4504440750299,0.650595347120699,0.991112074571862,13.336212175
"culi_163",129,166.434782608696,15.2451280506697,178.288582971874,7.18594298039651,3.22638668314837,0.929107443441628,14.1058532594548,0.663891198815141,0.987944890929966,13.705752901
"warble_163",134,191.954545454545,21.7332524696941,196.020195578231,7.47102228299122,3.40405421336844,0.9285854912764,14.0027568329339,0.695011342225314,0.969090909090909,15.782186294
"culi_164",129,172,17.1813032658841,195.912911201584,7.97788933435718,2.78774888600275,0.839484097633136,6.22991233425876,0.573633024085611,0.989423076923077,15.014652688
"warble_164",143,168.615384615385,11.0807556253815,187.487490793926,7.28626211552801,3.1138341662117,0.908379316288372,10.9145660072507,0.627429306818463,0.994991878722252,14.47730969
"culi_165",111,164.117647058824,21.8622278773581,170.749243752449,7.71103690002989,2.59271737298616,0.85427036730674,6.86202237334156,0.550525691981693,0.989605994682137,12.161290846
"culi_168",82,105.4,11.9030661781,112.850178543046,5.36127861243744,2.25564614167667,0.809407609046031,5.24679917700134,0.511865180219275,0.992757510729614,10.512705168
"culi_170",192,234,15.8032123242383,238.089577969456,7.90082021964588,4.07017630562742,0.966464883539243,29.8194879141154,0.774166407693399,0.985019871598899,18.206020152
"warble_170",213,241.888888888889,12.0104483749575,243.88048580355,7.74607323312358,3.81514470839386,0.932636941552934,14.8449316740243,0.711609177503019,0.994827363248416,19.036531973
"culi_171",86,179.5,48.6386124399809,134.641163620864,5.96915284018557,2.8602341394116,0.901161115668789,10.1174755944126,0.642121942718141,0.985513421389007,9.869779184
"warble_171",141,176.454545454545,14.7954435767322,180.019406255792,6.7935858349257,3.12275903024216,0.891304382312116,9.20000291889841,0.631018497444929,0.986991869918699,15.801105994
"culi_172",78,111.333333333333,18.1135889156831,107.189516129032,5.36771087523953,2.15891997390057,0.7823242269811,4.59398850929164,0.49553919249201,0.995806776249581,9.760880384
"culi_173",49,66.1428571428571,11.4621896278319,70.823942931796,4.60321023800524,2.0342992097644,0.754384203706154,4.07139937695064,0.52271149589101,0.990470518165575,8.211505713
"warble_173",210,257.115384615385,17.6185233959662,252.136825173419,7.82134251890051,3.61877599135609,0.938347589969568,16.2199660890207,0.676772623435632,0.99267828378972,20.313588338
"culi_174",75,135,35.1381927906458,105.02780439688,4.75649753182218,2.36185169152833,0.844205206305439,6.41869972857064,0.547043009597036,0.99662070829954,9.317029639
"warble_174",220,289.09375,22.4260650796173,291.227371103055,8.78602826848903,3.74321025529469,0.938362591103149,16.2239136572643,0.694006069778804,0.984751934456076,19.582764836
"culi_177",89,120.230769230769,15.4843282643667,122.008343085243,5.60144191540846,2.25124148989676,0.817054703372684,5.46611483561196,0.501542407194616,0.99601921757035,10.900601426
"warble_177",120,185.333333333333,25.3949216173482,197.328944182593,8.04229065089109,2.58182528502296,0.849070060484415,6.62559067610796,0.539285584965342,0.98862052949373,14.213199227
"culi_178",78,95.7692307692308,10.0156104259146,102.92508257708,5.26000958189436,2.31861814426072,0.834003567103662,6.02422583757859,0.532194882994397,0.996962584564407,9.560604475
"warble_178",211,248.275862068966,14.2954051463557,250.368588196783,7.87507062600969,3.7227249637448,0.943335513756428,17.647737874151,0.695594851526244,0.992213386348575,19.157329214
"culi_180",91,149.666666666667,28.782865590536,133.135997774041,6.34647424071967,2.76928752243606,0.883036672967864,8.54968839698999,0.613915711281911,0.985652173913043,10.888891307
"warble_180",207,250,17.1817640691789,238.429099386335,7.554944443384,3.21098517669005,0.898415153022787,9.84398785602655,0.602129101715463,0.995101859067127,20.463961994
"warble_181",203,248.37037037037,16.9355996050925,248.737055888766,7.88368725019634,3.43074096482257,0.922874247738311,12.9658378774315,0.64570072727376,0.992997198879552,19.393545703
"culi_182",120,170.647058823529,21.0439819281004,170.409157851663,6.72610468858848,2.86030899396377,0.877824363266832,8.184937903651,0.597454606219671,0.98845836768343,13.189070369
"culi_183",95,122.066666666667,13.3145797717306,132.458450237391,6.64124101894003,2.63588169822906,0.865135517510051,7.41485068223596,0.578821465966909,0.994221956565053,11.569789398
"warble_184",114,138.166666666667,11.6341968118475,141.827517133642,6.14599046690592,2.94274519470439,0.887416587467032,8.88230315196006,0.621330636114275,0.991431019708655,12.011322555
"culi_185",138,163.142857142857,11.5250772426219,165.81403001715,6.41490138677475,3.18428920466202,0.915488710610429,11.832738646198,0.646260454227135,0.991780821917808,12.626101268
"warble_185",210,228.529411764706,8.22022524964913,237.158697767265,7.6402880073705,3.47283222203805,0.922495531839083,12.9024819307679,0.649478657776697,0.995913270518788,20.768924955
"culi_187",103,128.5,11.5117343635687,144.70619916975,6.74923517378669,2.17765081657708,0.811590187052037,5.30757917729152,0.469855049153348,0.994809160305343,9.226870526
"warble_187",208,256.363636363636,16.8571082916203,265.061434543167,8.35904255137677,3.26969401251693,0.919867530622292,12.4793358767774,0.612584671751869,0.993841832324978,19.79474553
"warble_188",233,292.035714285714,20.5821147009138,283.401758862144,8.38011162375582,3.45863192724502,0.932639794066079,14.8455603146609,0.634490465753845,0.994789327104483,19.966857358
"warble_189",173,226.125,19.7882681730168,229.104308023295,7.8606345054195,2.78679421097228,0.860987053972822,7.19357461717624,0.540779453262021,0.994390056099439,17.670300953
"culi_191",97,124.272727272727,14.5827752776197,121.210691475066,5.54198776806814,2.82383683438338,0.864685368043809,7.39018379271619,0.617271090491316,0.993662864385298,8.281360665
"warble_191",202,255.454545454545,20.3844059263005,244.040846501744,7.70244249509527,3.4864235671904,0.918040270264262,12.2011139278312,0.656791210604783,0.991936810926444,18.824195504
"culi_192",201,248,17.9775454747594,243.870440958753,7.87139235565104,3.5121707029019,0.926024077295433,13.5179118210344,0.662260753207813,0.991329479768786,19.807442059
"warble_192",96,104.052631578947,5.15249800678163,108.248493236867,4.97118578017684,2.56944972273219,0.856810353631124,6.98374516146137,0.562939025452808,0.997227356746765,7.500432187
"warble_195",89,95.6666666666667,4.56682447934801,101.077268188385,4.9507651973446,3.09631407433531,0.918581324981989,12.2821944692515,0.689811742206261,0.994320198793042,6.717886645
"culi_196",176,223.04,17.7873475018918,226.01893038243,7.76058644782334,3.27982444394874,0.921685016656399,12.7689486392735,0.63433605966022,0.991956664478004,16.831226549
"warble_196",169,197.21875,11.3208467707768,211.070752157078,7.44250188321351,3.50304369816349,0.933929048729123,15.1352444722676,0.682868004386324,0.988406578592613,17.490564343
"warble_197",211,295,28.5254024962072,277.293752762186,8.61615372521187,3.14544070120913,0.883415539218145,8.57747244610184,0.587728714543886,0.991474623684561,19.740131045
"culi_198",103,121.071428571429,9.95500646837963,122.171556122449,5.45927771609455,3.09297504204258,0.91835899172206,12.2487463236072,0.667347551474424,0.994656133828996,8.959451002
"culi_199",107,161,29.0278822693453,132.190808522622,5.70164798074259,2.97773983139656,0.913205404705762,11.5214547243403,0.637245646456351,0.994353700342811,10.230614963
"culi_200",75,84.7142857142857,6.29022130836057,90.9391229553173,4.78617168986355,2.34125542987719,0.844045964038635,6.41214569302799,0.542272582647493,0.99758933635848,9.781529531
"warble_200",228,272.2,16.1360347434623,268.41274837922,7.99084473999556,3.56060945910048,0.932336475506016,14.7790114020577,0.65580821381345,0.992449542616524,20.215528373
"culi_201",95,107.666666666667,7.5119017542971,110.288771947407,5.1564548198724,2.57579179971932,0.842161340265819,6.33558344757942,0.565626138130846,0.997709836253292,10.978844476
"warble_201",79,114.1,18.3134210925262,121.42071079868,6.35284221132152,2.82886116760673,0.897138596784455,9.72181954298742,0.647418452656331,0.987371375116932,6.610461376
"culi_202",123,160.1875,16.7592945534868,158.123329144352,6.35120575675065,2.40162659911387,0.767321301120965,4.29777201272678,0.499072026705013,0.99244060475162,12.733477339
"warble_202",225,280.3125,18.8505814645749,290.075125486847,8.69368332503144,3.48952465418479,0.937600143750515,16.0256779439017,0.644287290679565,0.994936281542746,20.717924506
"warble_221",136,246.076923076923,43.4115634634328,207.531389496485,7.59798923433962,2.53071971217071,0.83202665189988,5.95332540138422,0.515142987047325,0.992771084337349,14.852227606
"warble_222",173,210.625,15.1315921853189,213.761769004513,7.35985627454802,2.87075989824587,0.840520289594422,6.270390117068,0.557073056240599,0.993734518432173,16.758613174
"warble_223",103,125.235294117647,11.0833658577143,127.900581213538,5.65868014067649,3.31592764299284,0.931251244828734,14.5457179189473,0.715452327722715,0.982737361282367,12.924088961
"warble_224",138,189.47619047619,20.0505622462021,197.614333815095,7.4703916319294,2.51290337977557,0.798023988704609,4.95108302013894,0.510000811881355,0.992959856201318,14.784785352
"warble_225",185,248.103448275862,21.4738510573908,252.15666776982,8.16677995943039,3.46409698207862,0.942156017004333,17.2878828222275,0.663574878447418,0.988318651857526,16.856515151
"warble_226",106,157.25,21.6268017153781,150.364630027359,5.9430043705506,3.04899119837338,0.893411107607765,9.38184061731421,0.653807444858228,0.97248322147651,12.852085106
"warble_227",154,193.6,15.5680272624047,202.959483368719,7.32108321814799,2.86492411725242,0.88193998908093,8.47026857117184,0.568781234089754,0.993924665856622,15.81691665
"warble_228",182,231.214285714286,17.8584176729136,235.505824147642,7.97723486875616,3.06145732306289,0.891300663961395,9.19968820825954,0.588288506751051,0.992836869847277,18.259979928
"warble_229",160,220.882352941176,24.4029905709788,207.841555830349,7.34847436127406,3.35099614798318,0.928015699691765,13.8919180393227,0.660272193619204,0.99226500756684,16.593029756
"warble_230",209,253.71875,16.0055529880856,263.619947950486,8.44770553981894,3.14705353738768,0.889807918724968,9.07506227697131,0.58907836705093,0.994760842146114,19.834314354
"warble_231",88,119.071428571429,15.1068155448265,124.723930672897,5.93823087475143,2.98888695260182,0.895253874394728,9.54689249097794,0.667559104094373,0.980481457384515,10.745045546
"warble_232",211,255.2,16.1359932207621,261.415365530723,8.1146171715144,3.43522591077494,0.933663542515664,15.0746669014716,0.641875368348701,0.995122866253986,18.591547842
"warble_234",172,212.037037037037,15.3813340544417,212.771887255461,7.22824029658178,3.03669588447844,0.905586062011709,10.5916565001665,0.58993669602892,0.992799142025433,15.450217414
"culi_235",120,198.4,31.1910757178313,183.952930144325,7.34910227490318,3.34640608980233,0.909599369826288,11.0618697909342,0.698989422769784,0.963568773234201,13.575939013
"warble_235",83,136.117647058824,21.8616756032958,179.0078125,9.91069981166734,2.86014552202512,0.877686268226246,8.17569691888493,0.647261527600402,0.945569620253165,9.508415865
"warble_236",149,194.047619047619,18.0505458893926,199.854550850882,7.74840563863663,3.1428491665845,0.91313163227637,11.5116701994618,0.628074118791066,0.991518889745567,16.244765578
"warble_238",115,168.8125,22.4925441421212,166.899168975069,7.03584583172583,2.43943879183278,0.792994605368287,4.83079197901638,0.51411458074412,0.987199024687595,14.02631712
"warble_239",139,200.25,23.3588868861294,209.60402379042,8.3374009951686,2.84641415985143,0.845695126571823,6.48067671346403,0.576842475697407,0.985439720442633,14.776955503
"warble_240",112,163.25,21.6269103799233,165.886676755305,7.08441872438722,2.10938091859634,0.702937623834908,3.36629637488745,0.447044913251695,0.991932310114128,10.338095261
"warble_242",101,136.0625,16.0021071089152,140.104509066358,6.20306213893149,2.56594177750322,0.795358543625674,4.88659540308794,0.55598586605479,0.985909656029838,12.123156869
"warble_243",168,194.25,11.5114192537847,199.96652859996,7.10161957135177,3.41519855502232,0.92634190121255,13.5762396323264,0.66651494209373,0.994587280108254,14.195021217
"warble_244",83,119.25,17.8263541286058,122.945809248555,6.01992422052321,2.86285841135465,0.875033013995068,8.00211345387282,0.647875464506104,0.979267449896337,10.170064727
"warble_245",160,199.136363636364,15.9689195674531,197.195388708247,6.97596218555109,3.09394772224048,0.886653525001766,8.82250639038913,0.609623992178076,0.99176147508827,16.053851709
"warble_246",75,98.2142857142857,12.0477126716205,99.2870270882837,4.94488234613351,2.49615392520742,0.781359984322947,4.57372817552791,0.578149576690532,0.972486772486773,10.192584835
"warble_247",136,170.166666666667,14.0535924682649,185.335685847722,7.07900266081286,2.40055288511701,0.749951367764832,3.9992220355739,0.488646758413062,0.995500932733458,12.715290651
"warble_248",58,97.4285714285714,22.3545303918129,106.541928985142,5.6159634518173,2.13130463973045,0.789619712,4.75329703893171,0.524894607360501,0.99232,9.007569118
"warble_249",8,15.5,8.0721294708118,24.3636363636364,2.03718350476976,1.90728399932138,0.819444444444444,5.53846153846154,0.917209722462608,0.5,3.297214822
"warble_250",140,203.076923076923,27.263803556953,182.450917077808,6.90472316077983,3.14377721069579,0.913493740807477,11.559857163335,0.636180634258802,0.992834673191192,14.690260568
"warble_251",159,192,15.261584775135,184.805345604435,6.75712829508705,2.91815668147217,0.861582681188231,7.22452947784578,0.575697737628181,0.996399738162775,13.023532052
"warble_254",123,154.888888888889,12.9366331795479,173.711674528302,7.16863513050018,3.08584215684168,0.895759017043202,9.59315589353612,0.641256013684635,0.977011494252874,13.812880737
"warble_255",147,202,19.6706439339217,207.69972899729,7.85930056527406,3.1638806423554,0.882282071424472,8.49488274301734,0.633989255908904,0.973958333333333,15.483559204
"warble_256",113,142.75,13.2626635553298,147.805192473427,6.02926209848278,3.22078211140241,0.906403111680223,10.6841158712827,0.681302705619717,0.9812734082397,12.494133674
"warble_257",171,244.75,25.6833501539005,239.016578172666,8.0929128925108,2.95315303595856,0.883979990305919,8.61920286540896,0.574357501906889,0.989039093898429,15.713757661
"warble_258",110,186.153846153846,31.8578450247946,186.527401194853,8.03500911651519,2.48434775902026,0.834461287509323,6.04088303547922,0.528530610849907,0.988320788995588,13.67877111
"warble_262",207,260.260869565217,20.0694357909202,249.711944453804,7.92460641195823,2.93918135203539,0.876161645983369,8.07504272760042,0.551160011614948,0.996757457846952,18.638070158
