"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-484-S386"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-490-S392"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-490-S392"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-501-S403"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-501-S403"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-507-S408"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-507-S408"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-502-S404"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-502-S404"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-497-S399"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-497-S399"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-508-S409"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-508-S409"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-503-S405"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-503-S405"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-491-S393"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-491-S393"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-506-S407"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-506-S407"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-485-S387"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-485-S387"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-509-S410"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-509-S410"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-479-S381"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-479-S381"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-510-S411"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-510-S411"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-504-S406"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-504-S406"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-498-S400"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-498-S400"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-492-S394"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-492-S394"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-505-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-505-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-480-S382"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-480-S382"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-517-S412"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-517-S412"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-499-S401"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-499-S401"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-493-S395"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-493-S395"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-487-S389"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-487-S389"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-481-S383"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-481-S383"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-486-S388"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-486-S388"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-525-S414"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-525-S414"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-522-S413"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-522-S413"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-526-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-526-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-530"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-530"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-518-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-518-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-511-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-511-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-514-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-514-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-513-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-513-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-521-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-521-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-551"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-551"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-550"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-550"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-552"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-552"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-547"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-547"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-546"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-546"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-556"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-556"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-549"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-549"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-548"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-548"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-553"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-553"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-555"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-555"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-554"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-554"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-311-S120"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-311-S120"	"Taurine"	20	"mg"	0.06	"%"
