"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"warble_112",163,239,27.3943469753756,241.754668994384,8.3967633954428,2.72789554019269,0.877334587690868,8.15225727591311,0.535537753649685,0.995881502890173,17.091862326
"culi_113",186,304.588235294118,42.3068483692097,276.821239743334,9.04925589135723,3.19551148495521,0.928215064961618,13.9304994768793,0.611493760504967,0.995984439703852,17.301339102
"warble_113",7,10,4.10791918128875,12.04,1.62659251282931,1.74786809746676,0.795918367346939,4.9,0.898226517969137,0.714285714285714,2.278578373
"culi_114",257,392,42.1174918699182,360.259650862064,10.0062528629751,3.77351271133209,0.960744894475915,25.4743933725118,0.68002540487843,0.99497612106928,20.241716257
"warble_114",150,175.833333333333,12.2402862239046,176.834554429141,6.63413478488623,3.11864453772632,0.912345518653454,11.4084298331132,0.622405015467967,0.996882542236525,15.355998889
"culi_115",130,189.125,24.2703431004471,187.756300127741,7.32807617427857,2.72432120120948,0.858390677583393,7.06168197781539,0.55969222795218,0.992915794558042,14.665116387
"culi_116",167,206.416666666667,15.6834583828539,207.801707740229,7.2275683920092,2.98294956639358,0.897295817465112,9.7367018101751,0.582835711750307,0.995630151951534,16.167448453
"warble_116",117,164.045454545455,18.4329453800961,187.125285779607,8.37331030658525,3.13348486709298,0.908942528032524,10.9820751487278,0.657994628082826,0.975054229934924,14.767701922
"culi_117",135,168.055555555556,14.7958251696789,167.787320999312,6.38828910190975,2.88060951127151,0.887020790514217,8.85118602397228,0.587247328923037,0.995552731893266,14.610786743
"warble_117",120,166.866666666667,20.5163655991693,159.688575591079,6.35232087647812,2.62569711220638,0.856574727942355,6.97227194101528,0.548449428902945,0.994245911568746,14.478255753
"culi_118",203,273,25.2769298546665,263.693567166235,8.32871464418871,3.46749670402249,0.944829108720163,18.1255001832001,0.652618535343859,0.996044639073315,18.79474602
"warble_118",109,146.714285714286,17.6008742957547,146.551916963408,6.24734885755152,2.6629228900261,0.861690876076868,7.23018100060969,0.567624264257457,0.99398249452954,12.763666988
"culi_119",187,240,19.3116727288777,243.955987674534,8.02645646882761,3.16492751305058,0.908952862273024,10.9833216613433,0.605020416294399,0.995121951219512,17.522862786
"warble_119",130,171.625,18.3198359793106,165.57622134359,6.48467598693621,2.99478221019834,0.911881409053207,11.348343059682,0.615256500119489,0.993903443730433,14.551240792
"culi_120",175,227.105263157895,20.8387818894483,216.74789435705,7.2491884418369,3.34858563261705,0.931543358350869,14.6077864164799,0.648349350684369,0.996389602053915,16.915918057
"warble_120",121,169.75,20.776958508366,174.529713893287,7.03293799107501,2.42503408991876,0.841011273065683,6.28975411831012,0.505658882902071,0.996801023672425,13.48297838
"culi_121",173,249,27.394422921426,235.270778578702,7.75210557872454,2.83231286319348,0.870096268290975,7.69800826230251,0.549612380991126,0.993115942028985,17.269083127
"warble_121",216,322.636363636364,35.6206222578813,297.554193216254,9.04064007611768,3.72713552421831,0.956924527962773,23.2150677103612,0.693384647554298,0.991086422942772,18.348978666
"culi_122",135,176.052631578947,17.2599934406296,184.077498078075,7.3418437543404,3.09365977058706,0.903351997368032,10.3468253121377,0.63068021880966,0.991924086412275,15.29537503
"warble_122",139,174,15.4677937330648,169.57221129326,6.37312062546569,2.68904799841228,0.863840639855038,7.34433533570772,0.544951302783801,0.995615637559372,15.626885418
"culi_123",174,214.551724137931,15.2423510254145,223.193912944456,7.78112932955925,2.80106660645702,0.880251924333211,8.35086488389677,0.542941768211612,0.996946469745124,17.740694518
"warble_123",141,197,21.4361550247423,207.037137384649,7.85497534816817,2.93135839217776,0.90618065123186,10.6587821502721,0.592342012364991,0.993313318777293,15.212572079
"culi_124",98,153.5,25.1567758893132,147.602714932127,6.6289475966041,2.44196558158196,0.831144791356062,5.92223365823841,0.53260259597087,0.991476618290716,11.56054959
"warble_124",83,135.8,25.5326155274015,134.657517437355,6.43127960701448,2.99825887017795,0.894782238341802,9.50409877800407,0.678517089955186,0.972995090016367,10.737753601
"culi_125",113,142.0625,13.825531907103,143.571766113875,6.19696534049934,2.57367905371343,0.840923964908001,6.28630201539577,0.544418852950054,0.995661908760145,12.964941547
"warble_125",97,112.8125,8.71324083196938,117.750600507695,5.46883418441051,2.68109059179931,0.861492982037092,7.21985076790692,0.586067754749487,0.995372233400402,12.378499237
"culi_126",112,136.8,11.548332301565,149.790596142009,6.45002315137452,2.64722353546763,0.834514137419322,6.04281226447655,0.561030871824929,0.99453738477296,13.414882373
"warble_126",248,368.441176470588,34.3396498371148,374.401166666667,10.6336758090787,3.49916907159205,0.941887594133968,17.2080295953556,0.63466297157209,0.989540229885058,19.850521102
"culi_127",141,190.04347826087,18.8081401732431,201.850129074194,7.53036143517186,3.03829049328126,0.903672927427949,10.3812975241412,0.613949870388455,0.990076493694439,15.185576606
"warble_127",242,339.333333333333,31.0079349163775,323.428864617248,9.23382178516152,3.57984585963215,0.947814258702318,19.1623224109381,0.652192835523156,0.995275998188054,19.188005778
"culi_128",133,174.352941176471,17.9125770607246,173.885439763489,6.68681331318194,2.69850721185191,0.842848860645953,6.36330098598324,0.551802568916619,0.995287113977428,14.067135291
"culi_129",163,226.142857142857,23.5927402020464,229.37512805882,7.98552717784628,2.8817258842036,0.862607003014473,7.27839134410426,0.565737574596255,0.99441940330543,17.134192439
"culi_130",362,579.263157894737,53.8683152979668,500.20629036635,11.6647404851434,4.58917383905137,0.975720385023899,41.1868145761098,0.778929221462478,0.967032967032967,27.92591058
"culi_131",133,189.4,21.8668762245176,205.442484915442,8.01576251963523,2.92346699684236,0.872867543064192,7.86581195787728,0.597803330639791,0.986535764375877,13.218303099
"culi_132",109,144.15,15.0791317748054,158.578507744548,6.83751230757501,2.68068707929256,0.845791652794983,6.48473327238585,0.571410849629596,0.986887508626639,13.527229062
"culi_133",125,158.066666666667,15.561266881873,154.097908845121,6.170029954328,3.15496459672887,0.91370923734967,11.5887259456987,0.653429907082141,0.993833108498747,14.560294752
"warble_133",188,226.896551724138,14.765585427827,231.184237953599,7.75147788187325,3.56653362836571,0.930267492047369,14.3405139060723,0.681098664643316,0.989280928986154,17.452557263
"culi_134",136,177.625,18.3199118343341,174.720375114247,6.74963521195192,3.13273252158812,0.915520921178909,11.8372502867578,0.637686260169434,0.993891365362391,14.180894747
"culi_135",168,209.4375,15.1023960796029,231.267121592608,8.05318849202629,2.45715810409048,0.794306830287332,4.86161014192595,0.479542423398659,0.995426963327764,17.436727822
"warble_135",239,340.25,30.3996754467037,339.371366695098,9.78560454994825,3.91811795326139,0.962805167692945,26.8854552628356,0.715446732386175,0.986418511066398,22.68908162
"culi_136",150,218.9,25.6805696591287,215.835453089207,7.76780901875263,2.77949330467022,0.884342422772363,8.64621258693499,0.554718741542642,0.993732261116367,14.945480881
"warble_136",266,331.029411764706,21.0245084407433,338.030557091081,9.49645634481727,3.82750821195245,0.946069441932056,18.5423632876217,0.685503849251689,0.993972652033105,25.125912716
"culi_137",109,138.0625,13.8254746943312,141.84926004025,6.13644350872989,2.15134846929435,0.784684024267285,4.64433721927518,0.458577901980723,0.998388522118833,11.862367978
"warble_137",202,253.037037037037,18.5550657343129,250.209990927402,7.97888159572952,3.66472526946191,0.941986134804122,17.23725865573,0.690380643624297,0.990197891621971,20.104165553
"culi_138",158,268,42.3350906398248,233.775494261162,8.24364703727816,2.77026990962918,0.880406002692167,8.36162368104491,0.547203537228774,0.994846309589545,15.036149777
"warble_138",154,229.315789473684,28.0388173491736,225.170640026602,8.20776459908257,3.45448850814935,0.916918031585439,12.0363060611446,0.68582906785623,0.97722479966259,17.174864622
"culi_139",171,246.136363636364,26.761858324648,239.850304505029,8.06300199116066,3.31001809170799,0.920748279346084,12.6180225709786,0.643764037715344,0.989130434782609,14.912537613
"warble_139",137,182.555555555556,19.0245614067317,187.137231208774,7.11647262134119,2.67572984645141,0.864252487222447,7.36661747636348,0.54384963819774,0.995440898476593,13.591884776
"culi_140",114,184.857142857143,36.5076445414448,142.524126027646,5.91610388912991,2.92863015388981,0.900390815799421,10.0392349161935,0.618350389199291,0.993876769996173,12.867509181
"warble_140",194,242.125,16.9312301123463,253.253784478998,8.13474652352012,3.28104181311581,0.915209833062267,11.7938203935176,0.622841715559633,0.992102665350444,18.7794864
"culi_141",161,202.045454545455,16.5703299806531,204.283552950661,7.39721004804368,3.10357305931032,0.906158087050067,10.6562192581637,0.610770731157863,0.994974287050023,15.022343538
"warble_141",242,321.565217391304,27.6557729722298,295.92231672255,8.55523896098726,3.60940052890443,0.939475608996602,16.522264551887,0.657577241531523,0.994622233976902,22.140964618
"culi_142",224,299.677419354839,24.3171658408448,302.358497791394,9.10350826953467,3.37910394566703,0.915709116055212,11.8636791216358,0.624413332521759,0.990225244368891,21.26084459
"warble_142",475,703.30487804878,44.0051990785276,735.116389993336,15.4534426133673,5.05195450628828,0.985214723035706,67.6348506974172,0.819681399850151,0.940817571690055,42.0466702070001
"culi_143",249,334.038461538462,28.1196509286502,318.1093954295,8.87825934565896,3.66871504505634,0.941340798489249,17.0476238040286,0.664929110207187,0.994837814931813,21.733845864
"culi_144",122,157.428571428571,16.7509651157924,155.721417253544,6.56955393359735,2.9744207401546,0.904910719559873,10.5164325081801,0.619152312710102,0.997267292912041,13.378066111
"warble_144",176,215.807692307692,15.4680205463938,223.627919520548,7.72999981766336,2.8431413343388,0.864927672505071,7.40344094564848,0.549879148077283,0.995065965890808,17.762681746
"culi_145",155,221.5,23.6413176701053,233.435198657256,8.69224117647043,3.06430604977566,0.909888565162863,11.0973707366591,0.607584325877228,0.990246406570842,14.237378624
"warble_145",220,279.583333333333,19.3370430198448,292.141827009866,8.94487409782929,3.31657110646837,0.90403295737147,10.4202439984611,0.614905474648749,0.989173228346457,19.828525929
"culi_146",128,169.166666666667,17.5623931158574,166.071695042354,6.4790293936583,2.70735755545516,0.870129936159473,7.70000391489717,0.557984474166917,0.993603411513859,12.919726458
"culi_147",105,160.5,25.1569906371218,163.631870967742,6.97168268067965,2.47163148286596,0.816866760575568,5.46050516630891,0.531081336518541,0.993645886999828,12.442771973
"warble_147",194,271,28.1026830277455,260.200909737765,8.50268893164208,3.56758200516807,0.935177067597814,15.4266393534256,0.677235775422323,0.991147644641163,18.915833337
"culi_148",141,201.055555555556,23.7243956469712,195.121329567851,7.37995744534586,2.62978861776265,0.83760429734972,6.15779841264339,0.531403558874563,0.993057607090103,14.428207591
"warble_148",90,113.4,11.9032363212966,117.450897725325,5.55453890078301,2.40355078649991,0.816867945071776,5.46054048479898,0.534144988919833,0.995023958717287,10.687323255
"culi_149",168,203.689655172414,13.8316113845122,214.999146666667,7.73780065061131,3.83224622026095,0.962997842037568,27.0254508133089,0.747906549629425,0.987435127014477,15.693357698
"warble_149",199,265.12,23.2543459459258,258.45404226428,8.3113616668695,3.32423359347492,0.918672327686256,12.2959377976812,0.628007209777105,0.990512023556355,18.73257629
"culi_150",122,182.545454545455,27.7596744452695,165.13752362949,6.73814285711467,2.96415355104509,0.893132247397539,9.35735968660177,0.617015105355283,0.993850756190793,13.670472592
"warble_150",208,267.756756756757,19.2370280902366,283.259234578343,9.04686467996095,3.10014628728734,0.88564620012494,8.74479030073838,0.580819516600211,0.990897975818503,18.534106465
"culi_151",183,232.214285714286,17.85842148588,241.529640314183,8.41265518125551,3.42285073914095,0.933948816490523,15.1397741398006,0.657041911374313,0.993808411214953,16.862156495
"warble_151",183,228.37037037037,16.9355288898665,231.975619897734,7.75809846615787,3.19695440666089,0.902451554653787,10.2513166299151,0.613679413451779,0.992437991530551,19.447067278
"culi_152",211,262.206896551724,18.2408649819918,267.771721570665,8.3774168978481,3.33309125689929,0.934424349352815,15.2495627589007,0.622791406978949,0.996540662934776,18.350639125
"warble_152",214,250.029411764706,13.3810766778554,258.454532844046,8.00413476957169,3.54077440157531,0.934912828908621,15.3640108063085,0.659856546444308,0.993340436867342,19.743887087
"culi_153",156,263.647058823529,39.0066577322677,253.716377232941,8.67186659893794,3.12468759447355,0.908898000047385,10.9767074325496,0.618767661887343,0.988113795791115,14.799014462
"warble_153",226,279.2,18.6157431224476,284.181135278992,8.60911399137441,3.76521647535565,0.943841727776051,17.8068156372793,0.694620821719836,0.992282696994314,20.919982588
"culi_154",100,127.6,15.118713683653,123.851344047891,5.60019507886213,2.63854034580908,0.859150869522242,7.09979533851588,0.57295175623199,0.996592361209712,13.078045915
"warble_154",233,347,36.1398708988825,318.203107033708,9.29314947617752,2.87352542332208,0.870320236869655,7.71130341281448,0.527151926701675,0.994909918960552,20.497597255
"culi_156",117,159,18.7962594967505,154.681651311953,6.23622574003782,2.08593681840711,0.727104674633278,3.66440868364521,0.438021972100794,0.995899772209567,13.588188768
"culi_157",152,219.5625,27.0527806851184,211.310166795507,7.61044749698866,2.4132354665355,0.814847918461432,5.40096547492336,0.480352877924134,0.997424939732632,15.372665677
"warble_157",215,260,15.9529995410314,269.737574194222,8.44825603890684,3.55928280146381,0.935199599688647,15.4320034320034,0.662729974133943,0.991208439897698,19.557032194
"warble_158",182,235.103448275862,18.7633537365169,239.946655365219,7.96326005503583,3.09523022412238,0.903721921119733,10.3865803268013,0.594778294925873,0.990975020145044,18.654759193
"culi_159",157,212,22.1058004951437,203.14360274195,7.23988819650608,3.07804825635221,0.903211536793446,10.3318098755832,0.608761594045996,0.994365138993238,15.599871271
"warble_159",166,228.217391304348,22.700553580258,229.366450293926,7.83397169462684,2.83520386259902,0.870214013681605,7.70499210559427,0.554618668897587,0.992161416751343,16.641186621
"culi_160",102,165,29.5550733992721,148.800399524376,6.21667062691398,2.91599042493805,0.89651295286585,9.66304506402332,0.630488122343655,0.98963133640553,12.306314853
"culi_161",136,175.055555555556,16.851105904643,175.538278481013,7.01554244736462,3.11583204964545,0.913171234491402,11.516920621208,0.634246069002791,0.99299280840863,14.420105385
"warble_161",108,157.4,21.4017268082965,169.745399753436,7.63773184703521,2.64325550077584,0.865710640342003,7.44660636216271,0.564541097324035,0.992318298207603,13.177667421
"culi_162",149,235.125,33.0327747365758,220.388286974053,8.01062844501393,3.46385355733214,0.937907572942972,16.1050235495153,0.692224365640484,0.985794693111766,13.443004991
"warble_162",171,255.176470588235,31.7979626194251,228.971311313161,7.7585132410684,3.30707117810073,0.905498862919365,10.5818832544494,0.643190893717322,0.988367083153813,13.500074251
"culi_163",142,201.913043478261,22.0288892983698,212.935460625933,8.17460762298368,3.25330815656194,0.929791879759168,14.2433666728256,0.656461195830474,0.984861468151957,15.060056697
"warble_163",139,209,25.2764895763532,212.103723561298,7.91969989988796,3.41917805015666,0.929014521590712,14.087388327993,0.692916427666151,0.966163141993958,16.233948095
"culi_164",135,190.681818181818,21.0537546995232,218.647646436047,8.65477799178141,2.79717698337381,0.839945778746587,6.24788269980525,0.570238592070122,0.987998079692751,15.405772595
"warble_164",158,201.75,16.3065640220511,230.481685040073,8.49490006217424,3.12905917418119,0.908799126090051,10.9648072121259,0.618074160340314,0.9932478055368,15.599452747
"culi_165",116,182.352941176471,26.1665305925332,188.670183927478,8.30241838381234,2.60084824316096,0.854621697484356,6.87860556008618,0.547133458838535,0.98841139546113,12.584812918
"culi_168",83,108.2,12.6000631659036,115.867142736842,5.45803388996037,2.25751477003341,0.809509745142207,5.24961237910324,0.510883955861692,0.992491284526683,10.553979752
"culi_170",205,262.033333333333,19.6509939142865,266.792828550692,8.58575044090592,4.09431290673599,0.966808263922188,30.1279811834999,0.769172502546895,0.98205596107056,19.296624149
"warble_170",253,318.029411764706,21.0244837787691,321.223427509621,9.12015981840469,3.86804784608901,0.934068754445284,15.1673154600136,0.699037697232211,0.991428936932327,21.920778283
"culi_171",93,185.625,43.9679848626917,154.037050056776,6.52617841726399,2.88160535199323,0.901912467103462,10.1949755536699,0.635751152588278,0.983446519524618,10.517613883
"warble_171",145,184.260869565217,15.8161019123372,188.897174411857,7.02990628288372,3.13190165174477,0.89165626581211,9.22988308918536,0.62930866183359,0.986038961038961,16.022810511
"culi_172",83,120.8,19.4402540488401,116.70101010101,5.69979719805692,2.16823273170675,0.782906772836825,4.60631597340605,0.490679099825671,0.995309882747069,9.98298828000001
"culi_173",54,69.3,9.56074747118614,79.1701066903598,4.99869939247711,2.06215539308413,0.756703252916669,4.11020702902161,0.516962557135387,0.989330171902786,8.725849578
"warble_173",226,289.103448275862,21.4739897151415,283.078687935135,8.38833009896873,3.64025687543984,0.938830631875052,16.3480518215807,0.67156782050638,0.99110268378063,21.518004744
"culi_174",77,147.2,40.1897086315801,111.690975687523,4.91968381163792,2.3638914884041,0.844289371804237,6.42216919671517,0.5441982913211,0.996351351351351,9.734974893
"warble_174",244,346.529411764706,30.1529831948763,343.973284216362,9.86555520992375,3.78476952382345,0.939356735575723,16.4898774743345,0.688494397244243,0.981038374717833,21.298748844
"culi_177",97,142,20.2643309450846,144.938902186701,6.2803819795317,2.260481994939,0.817505687145604,5.47962281322078,0.494125641064764,0.99506443652317,11.323840759
"warble_177",123,196.666666666667,27.9985511740833,208.961299013361,8.37490394601562,2.58655001535239,0.849279985798828,6.63481890776136,0.537500192083189,0.987932234857275,14.362104063
"culi_178",80,101.230769230769,11.4716110012152,108.904409499946,5.47065568025154,2.32070767101616,0.834095163795407,6.02755183560053,0.529596888492867,0.996687370600414,9.626460517
"warble_178",229,294.1,21.7958790904317,292.278652551939,8.75534412653457,3.74270062269733,0.943726960830451,17.7704992436436,0.688791333132096,0.989598811292719,20.33558223
"culi_180",97,157.545454545455,27.7588659201816,147.421305468235,6.85300229405522,2.78879026214751,0.883843852593196,8.60910095871017,0.609610153570808,0.983968804159445,11.395027422
"warble_180",226,305.565217391304,27.6557055541698,279.652636150727,8.43288960285098,3.22921412874826,0.898999792772686,9.90096978463991,0.595737160479875,0.993228993228993,21.50249265
"warble_181",221,282,20.521821228397,284.697581792027,8.61712877005687,3.45242968025041,0.923431998827845,13.0602860815395,0.639556432650635,0.991348032375105,20.601615587
"culi_182",121,174.117647058824,21.8623820691452,173.563314848348,6.81075329449184,2.86205055786252,0.877891408042507,8.18943191440705,0.596783894261252,0.988186813186813,13.527700743
"culi_183",97,128,14.7948725985841,139.057334615765,6.9082151826694,2.63862430070181,0.865242857116224,7.42075691573893,0.57678491889449,0.993825931089424,11.723866255
"warble_184",117,146.333333333333,13.4913609775557,149.706693209135,6.40713933617752,2.94806924183876,0.887609040418256,8.89751278680635,0.619059547635772,0.990582191780822,12.114888208
"culi_185",163,206.555555555556,16.4101274432364,212.973211147856,7.58712757734073,3.24098723297812,0.917262896478149,12.0864758062977,0.636267407158051,0.987925086249384,13.009081177
"warble_185",226,260.027777777778,12.6419483011893,271.515054563791,8.32823500256891,3.48600072036618,0.922811021094287,12.955217366219,0.643110084306103,0.994335561345871,21.765783
"culi_187",116,151.875,14.5880088044827,170.493686889591,7.61373920229609,2.2008611018229,0.812848334975026,5.34325996974999,0.462989238310984,0.993609251369446,10.077418408
"warble_187",232,327.757575757576,28.8001280977796,333.610849397881,9.88114048233315,3.28856788781421,0.920315451856575,12.5494844772175,0.603768396273555,0.991381167851756,21.695313538
"warble_188",268,371.121212121212,30.5662641569454,359.844067708656,9.90678759757123,3.51656084199461,0.934645995816493,15.3012812679712,0.628969599509476,0.992659414521978,21.905695967
"warble_189",187,262.115384615385,25.4511485122265,266.823605086288,8.7797909750122,2.79936623453465,0.861474844735097,7.21890546224394,0.535138235423963,0.993082244427364,18.846185556
"culi_191",119,179,26.1667666965073,167.145962534947,6.69095549146052,2.88399755580674,0.867643854643891,7.5553726448399,0.603457424769131,0.989972424166458,8.861323351
"warble_191",217,305.772727272727,30.6440839054989,281.108336684861,8.41716852929145,3.50325442506313,0.918496287621272,12.2693797719696,0.651174956480846,0.98966196258615,20.007383459
"culi_192",227,314.615384615385,28.8055452571933,300.611221367435,9.0687659940209,3.55015707938791,0.92702677058345,13.7036555459501,0.654412864256418,0.987800502332257,21.971366739
"warble_192",109,125.714285714286,8.50661143567992,131.352001252815,5.55701867271585,2.58981131619736,0.857687555840965,7.02679239267716,0.55203992140672,0.995853808353808,8.063221403
"culi_195",1,1,0,NA,NA,0,0,1,NA,0,0.624445884
"warble_195",102,111.130434782609,5.41052130560532,119.18359375,5.38196896207093,3.1433349424498,0.920110143792246,12.5172336948447,0.679643982645958,0.992616033755274,6.876829369
"culi_196",185,244.230769230769,21.0736221721448,246.803285632073,8.26558312754369,3.29170985794608,0.921992099802635,12.8192144317426,0.630552776140829,0.990825688073395,17.4696168
"warble_196",184,227.676470588235,15.4735912840584,245.832821717661,8.34524259451013,3.53055822623233,0.93459871590009,15.2902196610139,0.677008958563099,0.98524678111588,18.278105677
"warble_197",225,331.730769230769,33.81866165975,310.766518728342,9.3621767995287,3.16085064751849,0.883972123927992,8.61861850663705,0.583602668486718,0.990033222591362,20.343487711
"culi_198",118,158.071428571429,18.4700870266975,152.900414699422,6.30485591107713,3.13169790987493,0.91962236221403,12.4412713230365,0.656446224471544,0.992162286768096,9.363996801
"culi_199",125,203.272727272727,34.3803730667778,175.533301711089,6.79872323068726,3.00548333288686,0.913969208267465,11.6237451714841,0.622470596653087,0.991567958241317,11.174810261
"culi_200",82,98.8666666666667,9.28879690890867,108.095512547948,5.39865542084945,2.34958074581952,0.844399000072226,6.42669391883198,0.53318140185086,0.996742209631728,10.383074992
"warble_200",260,355.757575757576,28.8001986525621,342.333980119796,9.41449777259122,3.59366624977912,0.933075859192743,14.942291196237,0.646263621663738,0.988447653429603,22.181626531
"culi_201",103,120.647058823529,9.31594901935257,125.304769945795,5.6263165037205,2.58814524497726,0.842773054693877,6.36023296167835,0.558424290082575,0.997142857142857,11.592043459
"warble_201",82,125.5,21.7854265681664,132.935790725327,6.7997888988609,2.83704351163241,0.897426002114802,9.74905941678524,0.643799469048019,0.98598785614199,6.791919904
"culi_202",138,181,17.4046651807208,184.737658096927,7.0319603447355,2.43605453166593,0.769811378223062,4.34426337966019,0.494404121915676,0.990762620837809,13.363215794
"warble_202",245,312.384615384615,20.8104969220938,333.572075621178,9.56709946827041,3.50437557022889,0.937883261763722,16.0987203834854,0.637013467848457,0.993853149208488,21.623463375
"warble_221",144,274.714285714286,49.0169462999372,232.659463457428,8.21135005447102,2.5394254883765,0.832430479988528,5.96767240206656,0.510969997322264,0.991843829388956,15.409671915
"warble_222",189,255.12,23.2542999263116,256.77366255144,8.27086011259305,2.88776689300854,0.841307040968091,6.30147680212407,0.550916876513103,0.99156976744186,17.461886511
"warble_223",111,144.055555555556,14.7955608948426,147.036880241699,6.29073371656765,3.34309994040754,0.932003739623278,14.7066911394784,0.709858477916964,0.978540772532189,13.385218689
"warble_224",142,202.714285714286,22.8633708232847,210.760893130651,7.82280106954513,2.5172708470964,0.79826571408082,4.95701558832012,0.507941624644751,0.992365269461078,14.980919746
"warble_225",215,326.5625,32.8782154659156,330.214846036428,9.88296587905031,3.51408890756043,0.943280758966828,17.6307013596171,0.654314978808119,0.98388320060675,18.054613583
"warble_226",107,160.8125,22.4924009211028,153.328027632246,6.02069267316262,3.05251760729088,0.893553586216607,9.39439821838328,0.653248324607718,0.971830985915493,12.915184885
"warble_227",157,198.576923076923,15.994009443248,209.450206469935,7.48080456370641,2.86853979828696,0.88206728844593,8.47941157989499,0.567326017902992,0.993658075833221,16.02532577
"warble_228",199,279.896551724138,26.1476356345754,283.01437736218,9.16305071700551,3.07789161635797,0.891827255741027,9.24447287392408,0.581468802246462,0.990697047323716,19.536544007
"warble_229",171,264.882352941176,34.8032554931845,240.599561527233,8.09924258882108,3.36270247110654,0.928280947498552,13.9432963086038,0.654010600684623,0.99043303121853,17.222962138
"warble_230",227,296,22.0216561382454,308.183091690818,9.48507265425946,3.16157697501974,0.890276520727341,9.11381963667988,0.582784535310343,0.993319779262271,21.193241786
"warble_231",95,137,18.7958296352896,144.855066372305,6.62106158161925,3.01569866503998,0.896331626187409,9.64614340153318,0.662226655841822,0.976699029126214,11.00791948
"warble_232",244,334.617647058824,27.3150047768699,342.915270793007,9.71073165025407,3.46112826025922,0.934194722768763,15.1963496253658,0.629620218703533,0.992620270901448,20.136228581
"warble_234",190,255.555555555556,22.5866741792776,248.297688438801,8.02402774187444,3.06437640574353,0.906446348208106,10.6890536162549,0.584021792848714,0.990849473844746,15.946442106
"culi_235",123,208,33.3519312700846,190.462696580511,7.52722220709605,3.36196324634343,0.910261728395062,11.1435174994497,0.698635587930057,0.962222222222222,13.633863289
"warble_235",87,150.588235294118,25.2768616781522,199.743731255224,10.5379106394578,2.88439950090154,0.878909199347753,8.25826565365471,0.64587076676591,0.94080604534005,9.667654846
"warble_236",157,210.260869565217,20.0691722342389,219.300708397054,8.34118523536161,3.1546517034266,0.913465030279945,11.5560218398995,0.623911855726977,0.990380915736822,17.199544094
"warble_238",123,199.5625,29.9731688817078,193.582760579052,7.85392988138121,2.45563260853566,0.793999660365808,4.85436092860704,0.510294790721004,0.984797810884767,14.575924428
"warble_239",154,237.181818181818,29.0619271267356,248.990449847703,9.50512518961779,2.881984701791,0.847562101947512,6.5600484707266,0.572168318679432,0.982344428364689,15.815157272
"warble_240",138,208,25.2764805471278,217.946350204243,8.46007592055558,2.19070033228312,0.711476808736975,3.46592589532387,0.444608796758803,0.989140973434167,11.248352737
"warble_242",104,145.625,18.3194350385144,149.24238404986,6.50001074618656,2.57366939215158,0.795865929674137,4.89874129489351,0.554145731494605,0.984685430463576,12.238864204
"warble_243",191,234.75,16.306692826234,243.422291397454,7.99928022607557,3.46137157133181,0.927748922417233,13.8406240218972,0.659023491208288,0.992555092316855,15.003700173
"warble_244",95,130,15.7128810223955,141.712527941521,6.55468247091265,2.93875907991344,0.879203464673913,8.27838312829526,0.64533125287903,0.976222826086957,11.090826442
"warble_245",168,217.04347826087,18.8083156798207,213.711891701785,7.35084249023417,3.10849235212665,0.887228052974313,8.86745353232413,0.606657729176439,0.990608491488945,16.405871214
"warble_246",77,104,13.5390283425931,104.608369800312,5.15437073969199,2.50746562205558,0.782280284876713,4.59306131019754,0.5772509075661,0.970432946145723,10.335835314
"warble_247",195,270.30303030303,23.7894192395079,280.593344432882,8.9798443784016,2.49332035486264,0.75677306459774,4.11138675223676,0.472846683784242,0.992316017316017,15.123316799
"warble_248",60,106.428571428571,25.5877797655807,116.227558212885,5.92963773092448,2.13572817977151,0.789888535935658,4.75937857295484,0.521628833947576,0.991685321394308,9.116203107
"warble_249",8,15.5,8.0721294708118,24.3636363636364,2.03718350476976,1.90728399932138,0.819444444444444,5.53846153846154,0.917209722462608,0.5,3.297214822
"warble_250",144,220.153846153846,31.8585948680037,193.987257245973,7.20272182415928,3.14832394203329,0.913614437591202,11.5760084453436,0.633489379229173,0.992141110723018,14.85327761
"warble_251",222,318.6,31.5568206683084,300.201852968203,8.89740289488628,3.02425309505587,0.866677892970301,7.50063153275279,0.559769329407529,0.992505353319058,15.410143194
"warble_254",132,175.75,16.3064284709147,199.574644558198,8.00027547847016,3.11463198107033,0.896887276567763,9.69812421507008,0.637878011529197,0.972781709308655,14.15030256
"warble_255",160,241.888888888889,26.9705740414309,244.549864351906,8.89528416546583,3.20108325380661,0.88393191263998,8.61563262344627,0.630733718754247,0.968500235072873,16.320287435
"warble_256",130,175.047619047619,18.0503879469794,177.317821892493,6.70825622817795,3.3377407471794,0.91236184557214,11.4105552145459,0.68571486882173,0.977237454733575,13.472313857
"warble_257",180,268.44,29.3729008343866,261.066515855698,8.61787960507689,2.96685816802256,0.884486331760997,8.65698419282259,0.571323477782019,0.987787094422166,16.341553936
"warble_258",117,219,40.6986462428865,216.211255924171,8.91544552054118,2.49663070511704,0.835060672769739,6.06283544860083,0.52426281343356,0.986528497409326,14.244962228
"warble_262",238,353.5,36.0802078326744,328.630363667292,9.68013921561644,2.95586458674597,0.876705787067274,8.1106807547053,0.540153212992079,0.994952763038696,20.992866399
