"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"warble_126",170,233.37037037037,21.9890137130075,238.033685576251,8.1441752513591,3.47338507579499,0.941860408163265,17.1999831510369,37.3577349106314,0.676308682742994,0.983142857142857,16.440657042
"culi_127",141,624,226.531983930724,281.538986842463,9.21470182271169,3.04302567718782,0.903748571428571,10.389456186179,29.4622048296891,0.614906712912936,0.98,15.185576606
"warble_127",166,284.333333333333,39.4130713970053,278.435021594032,10.0371449748275,3.56427576559588,0.94774612244898,19.1373357704145,36.2391687259048,0.697238708925352,0.979714285714286,15.206464789
"culi_128",111,177.230769230769,28.3806275727554,169.569552538964,7.11661162562497,2.69380372781861,0.84284506122449,6.36314714505067,21.8369124275329,0.571989904018019,0.988,12.529648484
"culi_129",111,128.105263157895,8.86042051084758,132.694970798955,5.74417684191743,2.86264775628023,0.862596571428571,7.27783877299797,21.8369124275329,0.607841469088049,0.992571428571429,13.48873061
"culi_130",362,579.263157894737,53.8683152979668,500.817731000134,12.1804087415194,4.60174015188122,0.975783183673469,41.2936195458713,101.400583137647,0.781062125687182,0.963142857142857,27.92591058
"culi_131",133,189.4,21.8668762245176,205.442484915442,8.01576251963523,2.92725130877966,0.872963428571429,7.87174896767635,27.3733604796321,0.598577163312689,0.986285714285714,13.218303099
"culi_133",125,228.5,44.9357005365817,181.231218434379,6.88853465493892,3.15986679600854,0.913721306122449,11.5903469913351,25.3243468421883,0.654445209638352,0.986857142857143,14.560294752
"warble_133",188,230,14.6011762944298,254.628404934038,8.74106863554215,3.57344800414681,0.930294857142857,14.3461437565582,42.5055203705963,0.682419098600226,0.983714285714286,17.452557263
"culi_134",128,183.647058823529,22.6950364874562,182.643710473291,7.05614598130869,3.1349285547034,0.915503346938775,11.8347882877138,26.0880102050246,0.646106554201685,0.987428571428571,13.966912251
"culi_135",159,218.230769230769,21.0734918909139,226.69275669088,7.89930595499049,2.57830414312661,0.809269142857143,5.24299012220661,28.9500358748325,0.508651187765057,0.992,16.978962467
"warble_135",216,338.375,35.4456121160616,345.448177167185,10.1734920786729,3.91680467965827,0.962812897959184,26.8910440749701,50.876900822845,0.728670104614312,0.974571428571429,21.104240961
"culi_136",150,364.5,84.7661898662695,252.277309922784,8.57661210770118,2.76032896955302,0.880743469387755,8.38528502268304,26.9637961358836,0.550894009948272,0.990571428571429,14.945480881
"warble_136",185,288.3125,38.4388652670511,246.637792107506,8.10904740410736,3.61789718256514,0.929062040816327,14.0968250497704,41.6347026144286,0.693036510113917,0.983428571428571,19.505127723
"culi_137",63,86,12.4640471328631,111.503447170114,6.71064980100515,2.14127993236575,0.784679346938776,4.64423633210726,10.9113077905605,0.516826044474469,0.993142857142857,9.006731537
"warble_137",202,304.7,31.3590815640868,314.874898241976,9.91782051312239,3.67204694642443,0.942023346938776,17.2483223366478,46.6364989984927,0.691759940483441,0.977428571428571,20.104165553
"culi_138",153,243.047619047619,31.4545955485666,247.107564606015,8.80441098539928,2.77655873227283,0.880566244897959,8.37284232707601,27.6224375512169,0.55195169399969,0.991142857142857,14.877615814
"culi_139",171,391.071428571429,76.9106325649159,309.142857142857,10.0073652577107,3.32020124590054,0.920845224489796,12.633476547111,37.6388296576194,0.645744555125837,0.977428571428571,14.912537613
"warble_139",100,133.833333333333,16.8740089242331,127.188207731355,5.70709824470141,2.66304269078315,0.86419918367347,7.36372598523649,19.1875064631077,0.578272372839955,0.991714285714286,11.770275894
"culi_140",112,160.461538461538,21.9889322384634,149.332026791856,6.2940298684959,2.93592343613696,0.900550204081633,10.0553248075123,22.0817811951854,0.622215563936574,0.989714285714286,12.723710786
"warble_140",177,327.47619047619,48.2042820362414,313.862564634877,9.98120439127415,3.28033370488095,0.915156408163265,11.7863939792213,39.3376007353238,0.633740110769519,0.977142857142857,17.767344442
"culi_141",124,180.4375,23.373743036142,182.500752588757,7.27815189201732,3.09019214067468,0.906156408163265,10.6560286155687,25.0710598790272,0.641081251917865,0.987714285714286,12.79279075
"warble_141",232,295,21.0464151335835,292.285667406358,8.6747175649246,3.650157870974,0.939483551020408,16.5244328915802,46.1356576732231,0.670154924296876,0.991,21.326723877
"culi_142",216,456.75,68.7140023102491,433.059832923833,12.2698436221666,3.38954938584543,0.91570187755102,11.8626604122202,50.876900822845,0.630581177153529,0.969142857142857,20.882214136
"culi_143",182,237.193548387097,18.9833527594675,252.069784153921,8.26608471318833,3.65272662032543,0.94125812244898,17.0236301883856,40.7690038530255,0.701906596199484,0.983142857142857,17.581997825
"culi_144",90,145.111111111111,27.324982652066,141.329703569268,6.13749492345332,2.96606863388173,0.904868408163265,10.5117551456114,16.8510777985634,0.659154242331329,0.990857142857143,11.285959565
"warble_144",130,171,16.9975830325187,173.723689362807,7.05306564105914,2.82493451558017,0.864851755102041,7.39928217902519,26.6002714969477,0.58036251090442,0.988285714285714,15.162052928
"culi_145",151,301,49.715299653055,335.431074654103,11.7602574891104,3.07576438120226,0.910017959183673,11.1133287368001,32.1281933624629,0.613034249880472,0.978285714285714,14.121894786
"warble_145",205,326.833333333333,36.0355663982998,331.518437813705,10.1157543038772,3.31909974542637,0.904089306122449,10.4263660241755,47.5359973870546,0.623538140720075,0.975428571428571,19.048705152
"culi_146",113,154,16.9974034734033,165.221340184727,7.14390266004337,2.70401582938627,0.870121469387755,7.69950195221658,22.3273092278964,0.571989422717343,0.988285714285714,11.775056996
"culi_147",98,180,36.8656862060703,162.709146388236,6.82562573731894,2.47474497008294,0.816960816326531,5.4633110787029,18.7146341807729,0.539751913529493,0.988285714285714,12.144870115
"warble_147",174,235.875,22.3228265258676,233.183598910751,7.78431957856499,3.56796708657816,0.935187102040816,15.4290277319455,38.485587864498,0.691593107583356,0.984285714285714,17.755129172
"culi_148",114,145.714285714286,13.7501073284331,153.36186198916,6.55107359794426,2.62498865055932,0.83768212244898,6.16075083710774,22.5734944491767,0.55423958247551,0.989428571428571,12.558956381
"warble_148",90,153.076923076923,27.2625843455134,184.562262440417,8.78478649161316,2.40646745953062,0.816834448979592,5.45954189763872,16.8510777985634,0.534793165897168,0.988285714285714,10.687323255
"culi_149",168,203.689655172414,13.8316113845122,211.286435568272,7.32267677012419,3.84002376268287,0.963111510204082,27.1087270184384,36.7972875067,0.749424425721682,0.986857142857143,15.693357698
"warble_149",178,235.1875,19.3443626560007,251.783865947419,8.53608030317828,3.3233134741236,0.918696326530612,12.2995672560418,39.6227350776972,0.641345483050188,0.982571428571429,17.572039246
"culi_150",114,157.588235294118,18.6738943668776,170.129769645721,7.25821564801829,2.96866517648075,0.89317387755102,9.36100625085968,22.5734944491767,0.626803375920003,0.988857142857143,13.357101743
"warble_150",182,422,74.409726120828,402.268292682927,11.7535538367872,3.09570651110464,0.885574040816326,8.73927566029685,40.7690038530255,0.594869818056204,0.972571428571429,16.65758298
"culi_151",138,192.05,21.1377081731441,202.331027921888,7.75689775618626,3.40752389860822,0.933868897959184,15.1214779300487,28.6742677361344,0.691566563514479,0.986571428571429,13.567525108
"warble_151",161,218.24,20.7436932490639,223.822435208016,7.83667355603963,3.19619972259879,0.902487510204082,10.2550965737094,34.8540920324358,0.628999287012768,0.984571428571429,17.928839681
"culi_152",140,203.75,24.1216107834201,203.844488188976,7.6394008726347,3.31939251099441,0.934420734693878,15.2487222193177,29.1989462648224,0.671718474774162,0.985428571428571,13.721465618
"warble_152",189,316.8,42.7036669372358,276.850031702066,8.64306987463686,3.53404154898541,0.934882285714286,15.3568043806381,42.7969273002519,0.6742106284092,0.979428571428571,18.049692462
"culi_153",156,448.6,111.811077881216,318.745802611801,10.1881369078204,3.13598993606678,0.908968653061224,10.985226887531,33.4837231173254,0.621005813148884,0.978,14.799014462
"warble_153",200,350.055555555556,50.646070706236,300.154154900485,9.1851604864341,3.75813841600307,0.94381093877551,17.7970583278611,46.0396235885124,0.709307909664078,0.978857142857143,19.735998162
"culi_154",100,229,61.2350507556582,172.011824916297,7.2872896593913,2.6411501454777,0.859049142857143,7.09467129374372,19.1875064631077,0.573518467029468,0.987714285714286,13.078045915
"warble_154",100,218.25,54.2877620894175,184.112754063318,7.90099773573439,2.58960580115282,0.84745093877551,6.55526813454729,19.1875064631077,0.562325754872659,0.987428571428571,12.170358673
"culi_156",88,109.368421052632,10.4572015420549,125.704183979686,6.05995847944759,2.07385815966183,0.726874775510204,3.66132422176685,16.3922895070317,0.463190116266364,0.991714285714286,11.023625954
"culi_157",94,142,22.9399057663388,139.21478426575,6.33399864851581,2.40117311284921,0.814776979591837,5.39889695026228,17.7772238138122,0.528509204865965,0.990571428571429,11.652800621
"warble_157",194,253.583333333333,19.3369803032265,273.690699009259,8.71968056910461,3.55904500500927,0.935268408163265,15.4484073637829,44.2624398415109,0.675615192653953,0.981142857142857,18.651556527
"warble_158",166,244.551724137931,25.5406615208531,265.394909466006,10.0832742398237,3.09803511362961,0.903848163265306,10.4002173433175,36.2391687259048,0.606033355691094,0.980571428571429,17.327858052
"culi_159",127,185.235294117647,23.5417359638573,187.663271943282,7.47303829629201,3.06795245591958,0.903155428571428,10.3258240007553,25.8328236594271,0.633326583214697,0.987142857142857,13.826285089
"warble_159",128,163.15,15.0793281468431,164.069231043952,6.53004480299876,2.82317437971935,0.870147265306123,7.70103149816182,26.0880102050246,0.581854239597984,0.989142857142857,14.273931876
"culi_161",136,203.5,24.5484278967464,229.081834578062,8.48345084706398,3.12052779096659,0.913170612244898,11.5168380873587,28.1520496969157,0.635201914961923,0.984285714285714,14.420105385
"warble_161",107,217.5,44.7257138073247,227.466790912496,8.74149458611241,2.64760437332879,0.865740897959184,7.44828458405739,20.8640783468762,0.566595624860646,0.985142857142857,13.174478387
"culi_162",149,235.125,33.0327747365758,213.791631253035,7.55201004118823,3.46932200341242,0.937928816326531,16.1105353695297,31.5901665019003,0.693317192330846,0.984857142857143,13.443004991
"warble_162",171,313.058823529412,49.2842791357229,270.693479309488,8.92909732655355,3.30840230378804,0.90546987755102,10.5786385767111,37.6388296576194,0.643449783796901,0.98,13.500074251
"culi_163",142,201.913043478261,22.0288892983698,212.935460625933,8.17460762298368,3.25367088602396,0.929830367346939,14.2511790669375,29.7260744982702,0.656534388348656,0.984857142857143,15.060056697
"culi_164",135,180.535714285714,16.816815180525,221.631457002448,8.55766793040815,2.80583127904636,0.840037387755102,6.25146080053401,27.8918668228245,0.572002875634946,0.985428571428571,15.405772595
"warble_164",132,368.375,100.042601666501,256.610740823289,8.88843843501903,3.12278608232848,0.908784,10.9629889493071,27.1150399233442,0.639547975084432,0.982285714285714,14.388777105
"culi_165",116,163,17.9770336519397,193.221304370374,8.37140274947112,2.60550898349984,0.85464212244898,6.87957210746285,23.0678283304557,0.548113926264524,0.986285714285714,12.584812918
"culi_168",83,108.2,12.6000631659036,112.797601554723,5.20805395060743,2.26236934421852,0.809691591836735,5.25462857711522,15.2580259854712,0.511982563984499,0.992,10.553979752
"warble_170",209,323.260869565217,37.1809542725092,301.657847946832,9.32993192350553,3.85502167771792,0.934088653061224,15.1718944680176,48.7431186283108,0.721598742403681,0.979142857142857,18.638224997
"culi_172",75,100.375,12.4520594151341,125.673599955045,6.58307277110208,2.16929374865222,0.783015836734694,4.60863127037203,13.4819075549066,0.502443479080114,0.991714285714286,9.438744826
"warble_173",175,196.96875,9.42105271750926,204.167808508513,6.98012318604491,3.6199651532724,0.93878187755102,16.3350321766797,38.769056855543,0.700893545550433,0.989142857142857,18.222014043
"culi_174",64,97,19.3256418628328,100.646760192442,5.87560121119153,2.36082042924314,0.844276897959184,6.42165476345246,11.1210635249898,0.567657320949739,0.993714285714286,8.189548023
"warble_174",244,394.085714285714,40.7257644856905,405.057540271093,11.5347772128268,3.78986681135891,0.939393306122449,16.4998275936382,59.6808258731387,0.689421654211205,0.970571428571429,21.298748844
"culi_177",79,127,22.9392824370585,131.362193430056,6.46822325993761,2.25630705270683,0.81747493877551,5.47869971000907,14.3639197530128,0.516382648080558,0.990571428571429,10.460800052
"warble_177",123,213.052631578947,32.4581657135669,242.52976282963,9.51870689791832,2.59096196482415,0.849285224489796,6.6350495272595,24.818409463812,0.538417020938017,0.983142857142857,14.362104063
"culi_178",66,120.166666666667,30.5000438776418,112.291854861893,6.15068106575738,2.31410561557887,0.83409093877551,6.02739833870141,11.5430576723391,0.552338022597919,0.992571428571429,8.974364215
"warble_178",208,275.162162162162,21.0599628111425,292.287632635825,9.08330003568325,3.74017681531465,0.94370906122449,17.7648485129734,48.4405052280137,0.700730703831145,0.979714285714286,19.219154369
"warble_180",182,302.12,37.7310533237371,310.441631813727,10.0879280084941,3.1528155067192,0.891463836734694,9.21351897759272,40.7690038530255,0.605843861528587,0.977714285714286,18.516431903
"warble_181",206,451.052631578947,75.7689201187603,397.530763506356,11.7736494048997,3.45371405864099,0.923421714285714,13.0585320717547,47.8369440951223,0.648234671607547,0.972285714285714,19.657908194
"culi_182",121,174.117647058824,21.8623820691452,173.775345105538,6.84336716709105,2.86727240704858,0.878019102040816,8.19800490675689,24.3150251982827,0.597872734388113,0.987714285714286,13.527700743
"culi_183",97,295,100.142385750135,202.855415487523,8.48163461177322,2.64355170189846,0.865351836734694,7.42676302260161,18.4792356843166,0.577862014523001,0.987142857142857,11.723866255
"warble_184",117,146.333333333333,13.4913609775557,149.706693209135,6.40713933617752,2.94912433201298,0.887692244897959,8.90410461050902,23.3159730139434,0.619281104048592,0.990571428571429,12.114888208
"culi_185",163,198.636363636364,13.3707621069391,216.396933974794,7.70647715889125,3.24629049954862,0.917272,12.0878058214873,35.4063659771533,0.637308539204467,0.986,13.009081177
"warble_185",186,253.344827586207,22.6034760842981,258.576818220762,8.58693181861353,3.47374268355151,0.922782367346939,12.9504099729786,41.9244073493837,0.664736142114446,0.982,19.540323164
"culi_187",94,147.117647058824,21.861917640927,167.065324554634,7.97620609336083,2.1968409343101,0.812924571428572,5.34543744005474,17.7772238138122,0.483534756072436,0.987714285714286,8.573853739
"warble_187",158,201.965517241379,16.2155855391505,220.788979534461,7.99683720191874,3.2656920104952,0.920301714285714,12.5473213261443,34.0300972597192,0.645062855944575,0.985428571428571,17.192746847
"warble_188",185,266.357142857143,26.5410643155353,274.146585930113,9.12490035938165,3.49479794433397,0.934643428571429,15.3006802245266,41.6347026144286,0.669455887957893,0.980571428571429,17.413797348
"warble_189",135,219.176470588235,31.7975297374184,209.689736323512,7.76392274394301,2.78384158691357,0.861403102040816,7.2151686994791,27.8918668228245,0.567520009103301,0.984571428571429,15.900524187
"culi_191",119,179,26.1667666965073,166.072293539933,6.76958638965838,2.88926719887779,0.86771918367347,7.55967514995928,23.8142081779096,0.604560062748385,0.988571428571429,8.861323351
"warble_191",199,270.5,23.4691613112948,272.896680122494,8.60701656129975,3.50658437857227,0.918543346938775,12.2764680651484,45.7420245995662,0.662456536074281,0.981142857142857,19.160191861
"culi_192",225,335.675675675676,31.2594514534429,363.508442764799,10.735130704637,3.5625843702866,0.927138285714286,13.7246290428836,53.6600336766922,0.657776648460317,0.974,21.883023879
"warble_192",96,131.0625,16.0020143496558,143.75458303336,7.1037504417905,2.58720141352581,0.857609632653061,7.02294697761027,18.2445325859265,0.566828231545106,0.990285714285714,7.277928542
"culi_196",170,272.142857142857,34.8887982398197,266.412674889767,8.97904459220258,3.29453183534323,0.922049306122449,12.8286221745614,37.3577349106314,0.641483865795059,0.981142857142857,16.707288596
"warble_196",184,227.676470588235,15.4735912840584,240.66913900716,7.98626544269109,3.53923657164908,0.934747102040816,15.3249898667414,41.3455666501916,0.678673091319497,0.984285714285714,18.278105677
"warble_197",187,342.875,47.4973533029779,342.42742526593,11.2684615698854,3.14977439332848,0.883870204081633,8.61105448512923,42.2146801624483,0.602123684295129,0.975142857142857,18.289497095
"culi_198",118,146.95652173913,12.529171121766,166.192437167005,7.10877807829108,3.13581865526944,0.919657469387755,12.4467077695906,23.5647669313738,0.65730998842135,0.989428571428571,9.363996801
"culi_199",125,235.5,44.7262221252196,202.69111969112,7.77218873920677,3.01371344626754,0.914057469387755,11.6356825063925,25.3243468421883,0.624175148972688,0.985142857142857,11.174810261
"culi_200",77,143.111111111111,31.8038613262323,157.159465847697,7.4217099364134,2.3508614657472,0.844396571428571,6.42659361159872,13.9213854587358,0.541198612147777,0.99,10.166651724
"warble_200",194,222.75,11.1599331817413,228.807390310186,7.16252468850728,3.56923191310119,0.933090775510204,14.945622335714,44.2624398415109,0.677548978223786,0.986857142857143,18.68693482
"culi_201",82,128.5,23.0039313168669,145.864661654135,7.15269055386556,2.58068891383215,0.842768489795918,6.36004830521587,15.0333795860639,0.585625897414336,0.991142857142857,10.086425578
"culi_202",138,288.230769230769,56.641694149947,250.298357826642,9.05909871802042,2.43602533457382,0.769759510204082,4.34328471454515,28.6742677361344,0.494398196283676,0.982,13.363215794
"warble_202",172,233.107142857143,21.1471330783336,243.783165910378,8.42429578736031,3.48930387323099,0.937921306122449,16.1085863367628,37.9205039584353,0.677864520097754,0.983142857142857,17.439935127
"warble_221",113,174.894736842105,23.9180748936681,195.700491131593,8.28339036397123,2.53157489924002,0.832420081632653,5.9673021072127,22.3273092278964,0.535512421726715,0.986,12.959287269
"warble_222",146,192.3125,19.9426857209752,178.142355669321,6.45146158601288,2.87325285918707,0.841312163265306,6.30168020799146,30.7876385493844,0.576540862328765,0.988857142857143,15.090757738
"warble_224",114,164.166666666667,20.5386769741982,170.3103255289,6.90573371502639,2.51041108386086,0.798317387755102,4.95828563934766,22.5734944491767,0.5300476977927,0.987714285714286,13.022973077
"warble_225",215,566.052631578947,103.834869228516,471.681759584607,13.9618594014218,3.52930378790912,0.943360489795918,17.6555199082201,50.5704275736813,0.657147953264599,0.966857142857143,18.054613583
"warble_227",133,239.4,40.2390454338202,225.033527696793,8.27077295272222,2.86147372491307,0.882071183673469,8.47969165764473,27.3733604796321,0.585126674985181,0.983714285714286,14.565982827
"warble_228",164,262.307692307692,31.624631122161,296.449315146856,10.0931149789936,3.06962023073598,0.89187412244898,9.24847985190351,35.6833832777087,0.601902083942539,0.979428571428571,17.228784714
"warble_229",160,250.047619047619,31.4546563821414,242.710225905492,8.16384563625004,3.36832702894253,0.928329142857143,13.9526725347621,34.5788373081247,0.663687028576643,0.982285714285714,16.825581282
"warble_230",149,218.176470588235,27.070213351211,209.194722253811,7.74728846173599,3.07520698097031,0.882381224489796,8.5020439607726,31.5901665019003,0.614556350717931,0.986,15.904592944
"warble_232",169,260.636363636364,31.449127140356,257.427995192923,8.74061863728998,3.43713966767292,0.934036571428571,15.1599154509858,37.0772205715863,0.670020961169106,0.981714285714286,16.737978926
"warble_234",156,193.885714285714,13.7946182742098,218.138983536662,8.30502418400636,3.05348745937452,0.906394448979592,10.6831271126429,33.4837231173254,0.604668223210911,0.985142857142857,14.304013762
"warble_236",157,291.526315789474,45.3456465404233,290.784101711027,9.56763283313854,3.16171510642386,0.913462204081632,11.5556444370656,33.7566139400455,0.625308821631953,0.979428571428571,17.199544094
"warble_240",132,380.5,96.6072474652502,283.197704612384,10.0079022680121,2.19504605657633,0.711529142857142,3.46655468044308,27.1150399233442,0.449546406218673,0.979714285714286,11.069325361
"warble_243",167,253.125,33.0330015620128,228.484392461193,7.94978976900648,3.45900423537611,0.927763102040816,13.8433408445229,36.5179365944777,0.675851586022677,0.984857142857143,13.897762032
"warble_245",168,369.25,75.1139658326086,257.639618573193,8.35433537332096,3.11454434211645,0.887270530612245,8.87079488115306,36.7972875067,0.607838844034805,0.98,16.405871214
"warble_247",133,188,19.6705564452991,217.52187441324,8.41607859997939,2.47471548104164,0.756686204081633,4.10991902956257,27.3733604796321,0.506040656026026,0.984285714285714,11.590449238
"warble_250",135,184.04347826087,18.8080941783356,199.510501133216,7.7506559812063,3.15144610112141,0.913625142857143,11.5774431712932,27.8918668228245,0.642460666010775,0.986285714285714,14.401971951
"warble_251",158,203.041666666667,17.3909250570239,195.624673251876,6.7949135071484,3.00406354882977,0.866670367346939,7.50020816904307,34.0300972597192,0.593384129923902,0.986571428571429,11.108627641
"warble_257",175,315.576923076923,42.4412488533112,349.644040669682,11.6712563466765,2.97240982559101,0.884483755102041,8.65679109361064,38.769056855543,0.575514617759266,0.975428571428571,16.033326459
"warble_258",117,219,40.6986462428865,209.388888888889,8.62870384460937,2.50212197694213,0.835194775510204,6.06776880463469,23.3159730139434,0.525415915336236,0.985142857142857,14.244962228
"warble_262",151,323.5,62.2136565059991,282.56092719534,10.1362319996193,2.93825802399235,0.876649142857143,8.10695623170144,32.1281933624629,0.585627694599076,0.98,16.619781449
"warble_263",158,345.6875,63.8842279476485,290.970065789474,9.1669560829681,2.71993027059024,0.839561795918367,6.23292940558715,34.0300972597192,0.537260091483947,0.977714285714286,16.198320842
"warble_265",169,263.916666666667,31.5030041694669,266.039075366057,9.17068829223042,3.07556731966618,0.855430857142857,6.91710540878118,37.0772205715863,0.599537630386197,0.980571428571429,17.046854592
"warble_269",100,152,22.3041495627898,151.146879188392,6.6317137336403,2.0632723001001,0.741293714285714,3.86538733389878,19.1875064631077,0.448033887298652,0.988571428571429,11.960246193
"warble_272",152,245.84,30.8205371765262,274.711485322613,9.8319042845661,2.87618408103277,0.877208979591837,8.14391798908381,32.3981058066784,0.572502484702458,0.980285714285714,16.381568454
"warble_280",119,164.041666666667,17.3906504808486,185.287330020328,8.26488576739172,2.46452491743648,0.804117551020408,5.10510260214373,23.8142081779096,0.515685547985685,0.986571428571429,13.853434653
"warble_282",141,251,42.3348006294696,215.204670431003,7.50691684897737,2.98843708775184,0.894156897959184,9.44794682618399,29.4622048296891,0.60387595154136,0.984,15.345850118
"warble_283",188,293.636363636364,31.1653384723333,338.941219901398,10.5997535795086,3.22381678596432,0.905561142857143,10.5888617276182,42.5055203705963,0.615650246646114,0.976,18.628832427
"warble_286",171,297.136363636364,40.9430833637237,288.588056499195,9.50767758422488,3.06207989125204,0.89006987755102,9.09668776603169,37.6388296576194,0.595542640548589,0.978571428571429,17.552349067
"warble_289",155,193.28125,14.2220414648442,225.075927308937,8.8435201276715,3.35088253908266,0.932239510204082,14.757862627791,33.2114258306202,0.664406125083806,0.985714285714286,16.678775057
"warble_291",130,164.44,13.9889976837764,178.847310662512,6.8923895779743,2.62126089640867,0.814826775510204,5.40034879640553,26.6002714969477,0.538519228387449,0.988,15.253939133
"warble_292",129,208.5,29.799191653602,213.414986899543,8.14237740575007,2.6677677920729,0.838924408163265,6.20826525358103,26.343826680465,0.548944603227603,0.984571428571429,15.577024747
"warble_293",135,265.058823529412,45.732091230189,271.698044979806,9.55409817599581,2.53504336091413,0.824367673469388,5.69371265389293,27.8918668228245,0.516799460869581,0.980857142857143,16.072632708
"warble_294",136,171.652173913043,14.6835289700612,178.822818339756,6.79463329697673,3.12052791951179,0.900888163265306,10.0896122294337,28.1520496969157,0.635201941128059,0.988285714285714,15.403241988
"warble_296",89,239.5,73.8268386894573,178.066264411609,7.63496363900153,2.20701460068607,0.79637812244898,4.9110636441776,16.6213239505445,0.491689328092703,0.987714285714286,11.68172308
"warble_302",160,246.888888888889,28.2876470332509,283.784946322279,9.88206574356828,2.9867381917789,0.872293877551021,7.8304781385835,34.5788373081247,0.588499685038135,0.980285714285714,16.693840749
"warble_305",171,276.285714285714,35.7730838804958,260.378418339565,8.72270262713823,2.62289299166257,0.837674693877551,6.16046889968996,31.6457284466839,0.510125363676393,0.990428571428571,16.281552089
"warble_306",110,145.875,14.5879566755072,166.344409947018,6.97920497950655,2.20867942046756,0.736167346938775,3.79028140905645,21.5927050382601,0.469883766889263,0.988,12.542942732
"warble_307",171,283.954545454545,37.3561553131573,268.97445564316,9.30537131571276,2.96445935596029,0.865148408163266,7.41555947823519,37.6388296576194,0.576556463367024,0.979714285714286,15.279195547
"warble_308",109,129.714285714286,9.96755501064754,138.95752723566,5.95375731655103,2.56640715922794,0.809627265306123,5.25285304961352,21.3491611784205,0.547051129793531,0.991428571428571,13.406583838
"warble_310",172,442,97.3774916691068,310.612171808008,10.2852446409157,2.92069708105589,0.856668081632654,6.97681306013844,37.9205039584353,0.56740169303959,0.976857142857143,15.479034548
"warble_315",156,217.107142857143,21.147054804175,258.968273359336,9.69886780720558,2.86452840589227,0.878262448979592,8.21439228584743,28.2845269848369,0.567249521922997,0.991571428571429,16.999051482
"warble_317",114,175.5,26.1001767087534,170.570818736748,7.51172144450368,2.70540373739697,0.855396081632653,6.91544192778812,22.5734944491767,0.571218407943626,0.988,13.098749543
"warble_318",121,158.1875,16.7592670441568,153.26598279434,6.09818230006837,2.8489101716906,0.873236081632653,7.88868009824466,24.3150251982827,0.594043910926496,0.99,12.817871622
"warble_319",101,322,104.068424480123,225.1289656476,9.06438100435618,2.20020654811483,0.734081959183673,3.76055718871181,19.4249749271445,0.476738698390638,0.985142857142857,11.970713426
"warble_324",94,191.5,45.9486219018963,154.988409756098,6.77428519418532,2.40880868155783,0.833833632653061,6.01806500296237,17.7772238138122,0.530189828526667,0.988571428571429,11.379438015
"warble_325",152,302,49.7153104852122,302.32192,10.1060039259425,2.87166163343345,0.875324081632653,8.02079513907075,32.3981058066784,0.57160229458437,0.978285714285714,15.662464989
"warble_326",144,228,28.5249945970921,248.82134519034,9.40876953013455,2.74741976672306,0.843071673469388,6.37233584342677,30.2556419759292,0.552821524896611,0.981714285714286,15.970096506
"culi_416",149,196.04,17.7872053624132,211.248635912242,7.80771344348896,3.51595801213908,0.946996734693878,18.8667621555854,31.5901665019003,0.702637038283481,0.986,13.71745631
